stt,wrong,right
2165,"đã 8 tháng rồi thì công trình chưa có gì là khả quan, đang phát triễn cả","đã 8 tháng rồi thì công trình chưa có gì là khả quan, đang phát triển cả"
2166,muốn chữi tổng thống cũng được,muốn chửi tổng thống cũng được
2167,chủ xe gặp ca khó đâu đầu,chủ xe gặp ca khó đau đầu
2168,tội nghiêp cho chủ tiệm củ,tội nghiêp cho chủ tiệm cũ
2169,em làm youtube có gì sai xót mong anh chị cô chú thông cảm,em làm youtube có gì sai sót mong anh chị cô chú thông cảm
2170,sao rét bạn,sao ghét bạn
2171,chỉ là một kẽ lừa đảo,chỉ là một kẻ lừa đảo
2172,xe chay được tuần vẩn mượt mà,xe chạy được tuần vẫn mượt mà
2173,không ai bị bẻ mặt nhiều như,không ai bị bẽ mặt nhiều như
2174,tiệm nghĩ thứ 4 hàng tuần,tiệm nghỉ thứ 4 hàng tuần
2175,ae xem món đồ khách đổi thừa có đáng ko,anh em xem món đồ khách đổ thừa có đáng không
2176,để nhột mấy con bò lém,để nhột mấy con bò lắm
2177,làm thọ nghề rất có tâm.rất thik,làm thợ nghề rất có tâm. rất thích
2178,ko lên làm như vậy lếu b hàn sắt dầy mối hàn sẽ ko ngấu,"không nên làm như vậy, nếu bạn hàn sắt dày mối hàn sẽ không ngấu"
2179,dùng khí thường củng được hả anh ,dùng khí thường cũng được hả anh 
2180,"mong anh ' mỗ xẻ "" nửa đi",mong anh mổ xẻ nữa đi
2181,hay lắm tôi bữa nào rãnh cũng làm 1 cái,hay lắm tôi bữa nào rảnh cũng làm 1 cái
2182,điều trị cho bệnh nhân bị hoại tử cách tay,điều trị cho bệnh nhân bị hoại tử cánh tay
2183,cảm ơn a đã chia sẽ,cảm ơn anh đã chia sẻ
2184,"cái chuông 2 lớp kim loại khác nhau độ giãn nở khác nhau, dự đoán thằng gan bên trong giãn nở nhiều hơn thằng nhôm bên ngoài","cái chuông 2 lớp kim loại khác nhau độ giãn nở khác nhau, dự đoán thằng gang bên trong giãn nở nhiều hơn thằng nhôm bên ngoài"
2185,dohc áp lực nên thành đầu thấp hơn,dohc áp lực lên thành đầu thấp hơn
2186,tôi thấy bạn chủ kênh này kiền thức sâu,tôi thấy bạn chủ kênh này kiến thức sâu
2187,do dịch bệnh nên em mới nghỉ hàn gần nữa năm,do dịch bệnh nên em mới nghỉ hàn gần nửa năm
2188,đói với đàn ông thì hân gởi email,đối với đàn ông thì hắn gởi email
2189,đánh dau tháng đó,đánh đâu thắng đó
2190,dự án của nó còn thấy có đường nhựa kẽ vạch cột điện lề đường nắp cống,"dự án của nó còn thấy có đường nhựa kẻ vạch, cột điện, lề đường, nắp cống"
2191,chúc anh nhìu sức khoẻ và thành công,chúc anh nhiều sức khoẻ và thành công
2192,quá hữu ích cho xã hội cãm ơn bác,"quá hữu ích cho xã hội, cảm ơn bác"
2193,nhưng vẫn gống cổ hát rất hào hùng,nhưng vẫn rống cổ hát rất hào hùng
2194,vững tay chèo sống gió sẻ vượt qua,vững tay chèo sóng gió sẽ vượt qua
2195,tự chế máy xúc kim phun,tự chế máy súc kim phun
2196,không thiết kế đồng hồ đo áp xuất hơi vào à bác,không thiết kế đồng hồ đo áp suất hơi vào à bác
2197,sẽ đi vào sử sách thews giới ,sẽ đi vào sử sách thế giới 
2198,mún thay lốc số mới thì số máy phai lam sao chu,muốn thay lốc số mới thì số máy phải làm sao chú
2199,vì sao xe moto pkl củ ở việt nam mau hư,vì sao xe moto phân khối lớn cũ ở việt nam mau hư
2200,trung quốc hâm doa đài loan,trung quốc hăm dọa đài loan
2201,chứ ko lẻ mua bảo hiểm khơi khơi mà ko nghỉ tới sẻ đền bù cho khách thì thui rồi,chứ không lẽ mua bảo hiểm khơi khơi mà không nghĩ tới sẽ đền bù cho khách thì thôi rồi
2202,người nước ngoài sài 2-3 trăm đô thì ko sao,người nước ngoài xài 2-3 trăm đô thì không sao
2203,chúng ta hãy mạnh mẻ ủng hộ và gầy dựng mỗi ngày có thêm những tiếng nói vì lẽ phải,chúng ta hãy mạnh mẽ ủng hộ và gầy dựng mỗi ngày có thêm những tiếng nói vì lẽ phải
2204,chớt cũng không được yên,chết cũng không được yên
2205,cách sữa máy cưa giật không nổ,cách sửa máy cưa giật không nổ
2206,gặp thợ khác thì chỉ có thay luôn nốc máy thôi,gặp thợ khác thì chỉ có thay luôn lốc máy thôi
2207,gần chỗ anh đem qua a sữa cho chất lượng,gần chỗ anh đem qua anh sửa cho chất lượng
2208,bạn này chắc rớt mất óc nhớt,bạn này chắc rớt mất ốc nhớt
2209,mình bị tình trạng quên siết óc nhớt như v,mình bị tình trạng quên siết ốc nhớt như vậy
2210,ae nào bến tre làm xe chuẫn nhu a thì tốt quá,anh em nào bến tre làm xe chuẩn như anh thì tốt quá
2211,không khác nước,không khát nước
2212,nước cổng bẩn thãi,nước cống bẩn thải
2213,tôi làm lại óc xã nhớt bị nứt,tôi làm lại ốc xả nhớt bị nứt
2214,chân thành cảm ơn ban trương trình ,chân thành cảm ơn ban chương trình 
2215,đến khi mưa xuống ngập cao. đem lờ mà đặc cấm sào hụt chân.,"đến khi mưa xuống ngập cao. đem lờ mà đặt, cắm sào hụt chân."
2216,võ nouvo 1 sài võ 16,vỏ nouvo 1 xài vỏ 16
2217,kimh nghiệm cho ae,kinh nghiệm cho anh em
2218,ex150 lên 65 dên đôn brt 7.5mm ko thớt lòng púa đỉnh,"ex150 lên 65 dên đôn brt 7.5mm không thớt lòng, quá đỉnh"
2219,"anh ơi một cặp mâm , một bộ bi ;dảm rật , của sh 150i đời 2008 hàng xịn là bao nhiêu tiền","anh ơi một cặp mâm, một bộ bi, giảm giật, của sh 150i đời 2008 hàng xịn là bao nhiêu tiền"
2220,nhiều người đi làm lấy tiền mặc,nhiều người đi làm lấy tiền mặt
2221,hai việc này nó khác nhau ở chổ nào,hai việc này nó khác nhau ở chỗ nào
2222,thằng tồi tề thì phải đưa nó ra ánh sáng,thằng tồi tệ thì phải đưa nó ra ánh sáng
2223,"giáo hàng nhanh, có mã cào hành chính hãng","giao hàng nhanh, có mã cào hàng chính hãng"
2224,những líp của bạn rất thực tế,những clip của bạn rất thực tế
2225,"dể hiểu, hậu quả của lười biết, ngu dốt nhưng lại muốn hơn người ","dễ hiểu, hậu quả của lười biếng, ngu dốt nhưng lại muốn hơn người "
2226,vậy là đc r muốn cở nào nữa má ,vậy là được rồi muốn cỡ nào nữa má 
2227,đó là 1 sự ao ược,đó là 1 sự ao ước
2228,con này cốp rộng đi vẩn rất mạnh rất ngon,con này cốp rộng đi vẫn rất mạnh rất ngon
2229,đi như vạy xe có bị giãm tốc đo hay tăng ko a,đi như vậy xe có bị giảm tốc độ hay tăng không anh
2230,bộ nồi đó bao nhiẻu tiền vậy shop ,bộ nồi đó bao nhiêu tiền vậy shop 
2231,cho e xin chi tiết chuông rang là no ntn ,cho em xin chi tiết chuông gang là nó như thế nào 
2232,đã có quốc tịch mỹ chưa hay vẩn thẻ xanh,đã có quốc tịch mỹ chưa hay vẫn thẻ xanh
2233,vụ này sẽ trở thành một cuốn phim nỗi tiếng và ăn khách thuộc hàng nhất thế giới,vụ này sẽ trở thành một cuốn phim nổi tiếng và ăn khách thuộc hàng nhất thế giới
2234,nồi bắc rất lanh và nước hậu rất tốt,nồi bắt rất lanh và nước hậu rất tốt
2235,tạo cho mình cảm giác rất hoài lòng,tạo cho mình cảm giác rất hài lòng
2236,bò đỏ nào muốn đổi công việc thì theo phụ việc vặc cho mình,bò đỏ nào muốn đổi công việc thì theo phụ việc vặt cho mình
2237,để tao hỏi mẹ mài ,để tao hỏi mẹ mày
2238,ở sứ tự do người việt mình phát huy được tài năng,ở xứ tự do người việt mình phát huy được tài năng
2239,buổi vận động ủng hộ cho anh quá sôi nỗi,buổi vận động ủng hộ cho anh quá sôi nổi
2240,bé như cái lổ mũi,bé như cái lỗ mũi
2241,báo cáo tễ tướng ,báo cáo tể tướng 
2242,nó nói rẽ quá bằng 1 bữa ăn bên mỹ của nó,nó nói rẻ quá bằng 1 bữa ăn bên mỹ của nó
2243,chế bình xăng con cho xe ít ang xăng,chế bình xăng con cho xe ít ăn xăng
2244,qua khênh e có con e mới dọn bao đẹp . hơn xua luon ,qua kênh em có con em mới dọn bao đẹp. hơn xưa luôn 
2245,tìm bài viết vêd bảng xetd dấu rồi đock,tìm bài viết về bảng xét dấu rồi đọc
2246,nhửng kẻ bưng bô ,những kẻ bưng bô 
2247,dàng dựng video giải cứu chó mèo,dàn dựng video giải cứu chó mèo
2248,ông bán chó củng là diễn viên,ông bán chó cũng là diễn viên
2249,hãy chung tay báo cáo cho tụi này vo tù hết ,hãy chung tay báo cáo cho tụi này vô tù hết 
2250,cố gắng giữ vững tin thần đừng sợ hải bọn xấu,"cố gắng giữ vững tin thần, đừng sợ hãi bọn xấu"
2251,lùa đảo là do,lừa đảo là do
2252,a làm ơn gửi cho e ống sáu tăng cam loại cos với,anh làm ơn gửi cho em ống sáo tăng cam loại cos với
2253,chắc nó bị chủi nên tức cái post này,chắc nó bị chửi nên tức cái post này
2254,điều gia thân nhân gia đình người ta,điều tra thân nhân gia đình người ta
2255,lễ giổ tổ sân khầu năm 2022,lễ giỗ tổ sân khấu năm 2022
2256,khi nào đá nổi long chìm,khi nào đá nổi lông chìm
2257,hiểu rỏ hơn về nhân quyền,hiểu rõ hơn về nhân quyền
2258,hàng họ quá hịn rồi ,hàng họ quá xịn rồi 
2259,tối ngày xâm xoi,tối ngày săm soi
2260,đã dấu được mặt như bạn thì hãy đưa tin bình luận,đã giấu được mặt như bạn thì hãy đưa tin bình luận
2261,chứng minh le vồ của pháp sư ở tầm cở nào,chứng minh level của pháp sư ở tầm cỡ nào
2262,của cả sỹ x,của ca sỹ x
2263,một người luận sự mà nói tiếng việt sai ngữ pháp,một người luật sư mà nói tiếng việt sai ngữ pháp
2264,ở bên mỷ đèn nhà ai nấy sáng,ở bên mỹ đèn nhà ai nấy sáng
2265,tôi tự chế động cơ boxer va khung xe cho bản thanh,tôi tự chế động cơ boxer và khung xe cho bản thân
2266,hướng dẩn cách chạy rodai cho xe máy hiệu quả,hướng dẫn cách chạy rodai cho xe máy hiệu quả
2267,mẹo giúp bô xe sữ dụng 10 năm sau vẩn bền ,mẹo giúp bô xe sử dụng 10 năm sau vẫn bền 
2268,giúp dở nhau,giúp đỡ nhau
2269,chyuen giói sao có con,chuyển giới sao có con
2270,giống thánh gắt muối,giống thánh rắc muối
2271,trấn động,chấn động
2272,là người có rất nhìu phước đức,là người có rất nhiều phước đức
2273,đâ trở về,đã trở về
2274,cuộc sống mỷ là số 1,cuộc sống mỹ là số 1
2275,không còn cách vương lên nên họ phải chấp nhận cuộc sống,không còn cách vươn lên nên họ phải chấp nhận cuộc sống
2276,chân chống inox lắp đặc cho mọi loại xe,chân chống inox lắp đặt cho mọi loại xe
2277,đầu nói dây ga lắp đặc được mọi xe,đầu nối dây ga lắp đặt được mọi xe
2278,sao lúc mấy ông chọp lấy bao thư tiền hối lộ ,sao lúc mấy ông chộp lấy bao thư tiền hối lộ 
2279,mạnh mẻ lên người anh em ukraina,mạnh mẽ lên người anh em ukraine
2280,danh sách nhân sự đi lao động định cư eb3 chổ x,danh sách nhân sự đi lao động định cư eb3 chỗ x
2281,làm sạch thứ rác rưỡi nguy hiểm này,làm sạch thứ rác rưởi nguy hiểm này
2282,cám ơn em đả cho tất cả dân việt ở khắp nơi trên thế giới biết được tu đúng,cám ơn em đã cho tất cả dân việt ở khắp nơi trên thế giới biết được tu đúng
2283,chúng không cho ra sửa,chúng không cho ra sữa
2284,mà lỡ dính da rát quá tr,mà lỡ dính da rát quá trời
2285,ko biết nữa hên sui,không biết nữa hên xui
2286,"bọn dâm đảng, hạ cấp","bọn dâm đãng, hạ cấp"
2287,đã tử chối cầm,đã từ chối cầm
2288,kiên nhẫn giải thích mà thèng em ko chịu hiểu,kiên nhẫn giải thích mà thằng em không chịu hiểu
2289,chính quyền bên hoàng gia anh ép đặc,chính quyền bên hoàng gia anh áp đặt
2290,vát súng xuống đường,vác súng xuống đường
2291,cười té ngữa,cười té ngửa
2292,tui sợ nhất chỉ là chộm cướp thôi,tui sợ nhất chỉ là trộm cướp thôi
2293,mới vô hút đầu là quý tay chân luôn,mới vô khúc đầu là quýu tay chân luôn
2294,đáp án chĩnh xác,đáp án chính xác
2295,tập bóc đầu xe không côn đc hk anh,tập bốc đầu xe không côn được không anh
2296,a nên cần thận,anh nên cẩn thận
2297,khi vô chổ nào,khi vô chỗ nào
2298,nói về đồ chơi wave lỏ chân thực,nói về đồ chơi wave nhỏ chân thực
2299,xe kỹ niệm và cái kết,xe kỷ niệm và cái kết
2300,mặt xà lỏn,mặc xà lỏn
2301,shop phàn hồi tốt lắm,shop phản hồi tốt lắm
2302,xin hãy liên thệ theo các thông tin sau,xin hãy liên hệ theo các thông tin sau
2303,"tỉ lệ 1:1 cho keo mau khô (khoản 30 phúc, chết keo 24h)","tỉ lệ 1:1 cho keo mau khô (khoảng 30 phút, chết keo 24h)"
2304,chắc ai đó sẻ cần,chắc ai đó sẽ cần
2305,ae cứ việt chạy trước và cái kết,anh em cứ việc chạy trước và cái kết
2306,tự thú sẻ được quyền lợi,tự thú sẽ được quyền lợi
2307,hỏi mẹ và ngoại mài sẻ biết,hỏi mẹ và ngoại mày sẽ biết
2308,thanh lý mâm cu,thanh lý mâm cũ
2309,hiểu gòi,hiểu rồi
2310,cảnh đẹp vả bình yên quá,cảnh đẹp và bình yên quá
2311,cần phải làm rỏ ràng,cần phải làm rõ ràng
2312,sư thầy hơn 20 năm gắng đá cuội toàn bộ ngôi chùa,sư thầy hơn 20 năm gắn đá cuội toàn bộ ngôi chùa
2313,chửi mỹ là công vc,chửi mỹ là công việc
2314,cũng dạy cho dài chiêu,cũng dạy cho vài chiêu
2315,xe nào chạy võ lớp cũng mòn ko điều đâu,xe nào chạy vỏ lốp cũng mòn không đều đâu
2316,xe tay ga kh đâm đụng chạy nó bị nghiên bên phải là do lốp mòn kh đều đk a ,"xe tay ga không đâm đụng, chạy nó bị nghiêng bên phải là do lốp mòn không đều đúng không anh "
2317,bọn dưa luận viên chen vào phê phán,bọn dư luận viên chen vào phê phán
2318,làm lại máy blade chở nặng run dựt gỏ dên,làm lại máy blade chở nặng run giật gõ dên
2319,"rất hay, đág để học hỏi","rất hay, đáng để học hỏi"
2320,mong rằng kênh luân cập nhật tin tức kịp thời chính xác,mong rằng kênh luôn cập nhật tin tức kịp thời chính xác
2321,tin vào ông trung quốc là từ chết tới bị thương việt nam củng là một nạn nhân,tin vào ông trung quốc là từ chết tới bị thương việt nam cũng là một nạn nhân
2322,lũ quân xâm lược.đã đến giờ phải đèn tội,lũ quân xâm lược đã đến giờ phải đền tội
2323,chíc mừng đã chiến thắng,chúc mừng đã chiến thắng
2324,quân cướp nga bỏ chạy tuột quần nè đừng lên đài bóc phét nửa,"quân cướp nga bỏ chạy tụt quần nè, đừng lên đài bốc phét nữa"
2325,niên thiên vừa thôi,luyên thiên vừa thôi
2326,chia sẽ thực tế ,chia sẻ thực tế 
2327,lời lẽ giãn dị mà thấm thía tận cùng,lời lẽ giản dị mà thấm thía tận cùng
2328,rất ngưởng mộ anh ,rất ngưỡng mộ anh 
2329,chiến sỉ truyền thông của dân việt này,chiến sĩ truyền thông của dân việt này
2330,mong anh luôn khỏe khoắng đễ chưỡi tụi bò đõ khốn nạn,mong anh luôn khỏe khoắn để chửi tụi bò đỏ khốn nạn
2331,thông qua câc admins này,thông qua các admins này
2332,anh đao lòng quá,anh đau lòng quá
2333,zận quá mất khôn,giận quá mất khôn
2334,chắc tầm cở “tiến sĩ” hay “ phó giáo sư”,chắc tầm cỡ “tiến sĩ” hay “ phó giáo sư”
2335,cãm ơn x cùng ace,cảm ơn x cùng anh chị em
2336,nếu có diệp mình chia sẻ cho các bạn tham khảo nha,nếu có dịp mình chia sẻ cho các bạn tham khảo nha
2337,mình róp bi bị lộn chiều rồi sẻ nhanh hỏng,mình ráp bi bị lộn chiều rồi sẽ nhanh hỏng
2338,là buôn ga là sẻ căt côn nhanh sẻ có trớn,là buông ga là sẽ cắt côn nhanh sẽ có trớn
2339,ráp bi xen kẻ cho khỏi lan tan ,ráp bi xen kẽ cho khỏi lăn tăn 
2340,không dùng thướt lá thì không bao giờ chính xác được nhé,không dùng thước lá thì không bao giờ chính xác được nhé
2341,do sên cam nó cọ sát thôi,do sên cam nó cọ xát thôi
2342,sài xe rất kỉ,xài xe rất kỹ
2343,thợ bảo mua bộ vô lăng mâm lửa sịn là nó hết,thợ bảo mua bộ vô lăng mâm lửa xịn là nó hết
2344,kỉ quá thì khỏi sửa cho khỏe,kĩ quá thì khỏi sửa cho khỏe
2345,thoi đó mua 8 cây vàng ,thời đó mua 8 cây vàng 
2346,đã được chang bị tư rất lâu,đã được trang bị từ rất lâu
2347,sau đó tâch 1 chân ra làm nhiều trò kg thua gì ,sau đó tách 1 chân ra làm nhiều trò không thua gì 
2348,mình nghỉ len tiếng làm video chê mặt lại nói lên sự thật,mình nghĩ lên tiếng làm video che mặt lại nói lên sự thật
2349,còn chổ trống,còn chỗ trống
2350,ăn cắp tiền rút từ thẽ tin dụng của khách hàng,ăn cắp tiền rút từ thẻ tín dụng của khách hàng
2351,của đổ hốt lại nó sẽ bõ luôn không chuộc lại đâu,của đổ hốt lại nó sẽ bỏ luôn không chuộc lại đâu
2352,tât cả nhung nguòi sấp đua tièn cho x mà đả nghe video clip của y thỉ nên ,tất cả những nguời sắp đưa tiền cho x mà đã nghe video clip của y thì nên 
2353,thuế chấp hết xong khai bankcruptcy thì khỏi phải trả nợ,thế chấp hết xong khai bankruptcy thì khỏi phải trả nợ
2354,nhưng không giể đâu,nhưng không dễ đâu
2355,toàn lũ lửa đảo,toàn lũ lừa đảo
2356,dụ xong diết,dụ xong giết
2357,ngủ ngật,ngủ gật
2358,đi viện bảo lảnh : đang ở sanjose ,"đi diện bảo lãnh, đang ở sanjose "
2359,chửi thằng này là đún đấy,chửi thằng này là đúng đấy
2360,kon lai,con lai
2361,sợ kênh sẻ sập,sợ kênh sẽ sập
2362,chữ nghĩa nghèo nàn làm sao lùa người nước ngoài,chữ nghĩa nghèo nàn làm sao lừa người nước ngoài
2363,nó khai thác nhiều nửa,nó khai thác nhiều nữa
2364,sao thấy chiếc xe nó quen giữ vậy ta,sao thấy chiếc xe nó quen dữ vậy ta
2365,nhứt đầu sửa hoài muốn hết,nhức đầu sửa hoài muốn hết
2366,mới mua đức hết đài của,mới mua đứt hết đài của
2367,nua mừng nửa lo,nửa mừng nửa lo
2368,cần mua xe máy về trở hàng,cần mua xe máy về chở hàng
2369,hướng dẫn gáp cam cò,hướng dẫn ráp cam cò
2370,sao hay ra dẻ quá,sao hay ra vẻ quá
2371,mắt cười với cặp này lắm lun,mắc cười với cặp này lắm luôn
2372,sẻ như thế nào,sẽ như thế nào
2373,ũng hô ông,ủng hộ ông
2374,vài bữa nữa làm thêm bộ bảo vệ dàng áo luôn cho đủ bộ a,vài bữa nữa làm thêm bộ bảo vệ dàn áo luôn cho đủ bộ anh
2375,sài bà càng loại nào ngon,xài ba càng loại nào ngon
2376,nội ding clip thật tuyệt vời,nội dung clip thật tuyệt vời
2377,cách xửa chữa,cách sửa chữa
2378,có tin kao mướn luật sư kiện cho mài lên bờ xuống ruộng như x đã nàm hong,có tin tao mướn luật sư kiện cho mày lên bờ xuống ruộng như x đã làm không
2379,2 hảng xe tư nhân điều hành bỡi kỹ sư thượng thặng,2 hãng xe tư nhân điều hành bởi kỹ sư thượng thặng
2380,ủng hộ anh phân tích chín xác,ủng hộ anh phân tích chính xác
2381,đức thắng,đứt thắng
2382,doanh nghiệp mỷ gửi kiến nghị cho,doanh nghiệp mỹ gửi kiến nghị cho
2383,diễn viên kiêm hổ trợ diễn xuất ,diễn viên kiêm hỗ trợ diễn xuất 
2384,vừa xuỡng sận bay nữa kìa,vừa xuống sân bay nữa kìa
2385,trên video thằng đó nổ mua mãnh đất 55 acres ,trên video thằng đó nổ mua mảnh đất 55 acres 
2386,không làm cái kệ cho đàng hoàn,không làm cái kệ cho đàng hoàng
2387,anh 9 mà đọc lá thư này thì vức sọt rác ngay,anh 9 mà đọc lá thư này thì vứt sọt rác ngay
2388,nói dốc,nói dóc
2389,đc nghĩ hưu sớm sung sướng oy,được nghỉ hưu sớm sung sướng rồi
2390,"phải hiểu rất rỏ luật pháp, là hâm dọa là có tội","phải hiểu rất rõ luật pháp, là hăm dọa là có tội"
2391,xe 50 lên 110 lô chạy không kỷ quá gào,xe 50 lên 110 lô chạy không kỹ quá gào
2392,dính trấu,dính chấu
2393,hóa ngầu,quá ngầu
2394,tôi đã từng xem nhiều clip về con ốc xã nhớt,tôi đã từng xem nhiều clip về con ốc xả nhớt
2395,hùng vốn đầu tư,hùn vốn đầu tư
2396,thu hút và dể thuyết phục mọi người,thu hút và dễ thuyết phục mọi người
2397,"tiếng nhỏ quá ,micro để xả quá","tiếng nhỏ quá ,micro để xa quá"
2398,lên màn ảnh thì họ rất dễ thương nhương sao mà dấu được hoài,lên màn ảnh thì họ rất dễ thương nhưng sao mà giấu được hoài
2399,xe hơi tuỳ hảng đã sài loại nước mát khác nhau rồi a,xe hơi tuỳ hãng đã xài loại nước mát khác nhau rồi anh
2400,một đám lảnh đạo ăn tàn phá nát,một đám lãnh đạo ăn tàn phá nát
2401,"họ bỏ cộc, nhổ đi","họ bỏ cọc, nhổ đi"
2402,giam noi giam lam,dám nói dám làm
2403,lam vai lon bia noi chuyen moi xung,làm vài lon bia nói chuyện mới sung
2404,chuyen đi ,chuyến đi 
2405,không biết nga đã vạch bao lằng ranh đỏ với mỹ rồi ,không biết nga đã vạch bao lằn ranh đỏ với mỹ rồi 
2406,không khoe khang ,không khoe khoang 
2407,475 căng nhà,475 căn nhà
2408,giàn dựng,dàn dựng
2409,nick giã,nick giả
2410,giàn dựng kêu gọi đầu tư bạc triệu,dàn dựng kêu gọi đầu tư bạc triệu
2411,dường dây,đường dây
2412,nó có tội thì để luật pháp sử,nó có tội thì để luật pháp xử
2413,bảo lảnh nhân viên,bảo lãnh nhân viên
2414,nó dag cùng đường,nó đang cùng đường
2415,thanh toán bằng tiền mặc,thanh toán bằng tiền mặt
2416,thế lực rất lớn đó chắc chắn là xếp lớn,thế lực rất lớn đó chắc chắn là sếp lớn
2417,nó dính bẩy rồi,nó dính bẫy rồi
2418,kỉ sư x hố vì không bằng cấp ỡ mỹ,kĩ sư x hố vì không bằng cấp ở mỹ
2419,kỷ sư,kỹ sư
2420,cảm ơn tiéng nói chân thành của chị,cảm ơn tiếng nói chân thành của chị
2421,cựu tt 45 và các tt trước đó được mời dự tang lể nữ hoàng anh,cựu tổng thống 45 và các tổng thống trước đó được mời dự tang lễ nữ hoàng anh
2422,lá dương sỉ nhật,lá dương xỉ nhật
2423,kình chúc đại gia đỉnh sức khỏe hạnh phúc,kính chúc đại gia đình sức khỏe hạnh phúc
2424,ước gì chổ mình ở có được một người giống như cô,ước gì chỗ mình ở có được một người giống như cô
2425,cám ơn chị chia sẽ ạ,cám ơn chị chia sẻ ạ
2426,cô nầy tốt quá,cô này tốt quá
2427,khắc phục bố thắng kẹt kiêu không ăn thắng,"khắc phục bố thắng kẹt, kêu, không ăn thắng"
2428,cao đẵng,cao đẳng
2429,giá quá rẽ,giá quá rẻ
2430,kỷ sư phú thọ ,kỹ sư phú thọ 
2431,làm lớn dụ này,làm lớn vụ này
2432,hội họp youtubers houston ở nha x và gập nhạc sĩ y,hội họp youtubers houston ở nhà x và gặp nhạc sĩ y
2433,xuống bơi vài dòng đi anh,xuống bơi vài vòng đi anh
2434,cổ máy thời gian,cỗ máy thời gian
2435,xe bị hao xăng nỗ lụp bụp,xe bị hao xăng nổ lụp bụp
2436,em ở vn rất mông ước một lần đến,em ở việt nam rất mong ước một lần đến
2437,xin lổi đã làm phiền ,xin lỗi đã làm phiền 
2438,sữa xe chấp vá,sửa xe chấp vá
2439,chia sẽ về bảo dưỡng xe sao cho đúng,chia sẻ về bảo dưỡng xe sao cho đúng
2440,kiếm một cục gạch bốn lỗ hơi để sử ấm,kiếm một cục gạch bốn lỗ hơi để sưởi ấm
2441,làm nghành y tế nhưng lại giật được giải nobel hội họa,làm ngành y tế nhưng lại giật được giải nobel hội họa
2442,bớt chúc echo nghe mới rõ anh ,bớt chút echo nghe mới rõ anh 
2443,9 sát,chính xác
2444,mà anh quây ổng trẻ ta,mà anh quay ổng trẻ ta
2445,tôi cùng tầu với anh đó,tôi cùng tàu với anh đó
2446,nghe ko rõ nhõ quá ,nghe không rõ nhỏ quá 
2447,nhiều người thât quá đáng suy diễn và củng vô duyên quá,"nhiều người thật quá đáng, suy diễn và cũng vô duyên quá"
2448,cào anh x cùng quý kg trên diễn đàn ,chào anh x cùng quý khán giả trên diễn đàn 
2449,khi anh tôi tủ trân tai bình long,khi anh tôi tử trận tại bình long
2450,ngày nào toi củng hát bài hát đó,ngày nào tôi cũng hát bài hát đó
2451,hảy nghe bài nói chuyện,hãy nghe bài nói chuyện
2452,trẽ thơ,trẻ thơ
2453,viên tham tương dai,viếng thăm tượng đài
2454,rồi đi lảnh tiền thưởng,rồi đi lãnh tiền thưởng
2455,dốt đặc cánh mai,dốt đặc cán mai
2456,ấu chĩ lắm,ấu trĩ lắm
2457,rữa tiền dơ dáy,rửa tiền dơ dáy
2458,rữa đồng tiền ko trong sạch,rửa đồng tiền không trong sạch
2459,còn trê tuổi sao mà giàu thế các bác?,còn trẻ tuổi sao mà giàu thế các bác?
2460,những câu trả lời mâu thuẩn của,những câu trả lời mâu thuẫn của
2461,chưa có thành thật vẫn còn lương lẹo,chưa có thành thật vẫn còn lươn lẹo
2462,anh ta có thể là người điển xuất,anh ta có thể là người diễn xuất
2463,nợ như chúa chỏm,nợ như chúa chổm 
2464,sau anh theo kiến chuyện với nó hoài day,sao anh theo kiếm chuyện với nó hoài vậy
2465,làm vậy luận sư khóc thét,làm vậy luật sư khóc thét
2466,lưới trười lộng lộng tuy thưa nhưng khó thoát,lưới trời lộng lộng tuy thưa nhưng khó thoát
2467,người việt quốc da,người việt quốc gia
2468,ác dã ác báo,ác giả ác báo
2469,vậy bạn sẻ dc nhiều người để ý khi bạn gặp chuyện,vậy bạn sẽ được nhiều người để ý khi bạn gặp chuyện
2470,"trận rung chuyển 6.9 độ richter ở đài loan làm cầu bị vỡ thành nhiều mãnh, tàu bị trật bánh","trận rung chuyển 6.9 độ richter ở đài loan làm cầu bị vỡ thành nhiều mảnh, tàu bị trật bánh"
2471,xe phổ thông thì lên dồ zin là quá ổn dua dồi làm gì ,xe phổ thông thì lên đồ zin là quá ổn đua đòi làm gì 
2472,mua xe moto pkl củ thường hay bị thuốc bởi odo thấp,mua xe moto phân khối lớn cũ thường hay bị thuốc bởi odometer thấp
2473,em được 2 trịu đô ạ,em được 2 triệu đô ạ
2474,vn và mỹ ban giao thì khg thể kỳ thị,việt nam và mỹ bang giao thì không thể kỳ thị
2475,vớt vát vào câu cho đở thôi,vớt vát vài câu cho đỡ thôi
2476,xét sử là việc của cơ quan,xét xử là việc của cơ quan
2477,anh nói chuyện tất khôn khèo,anh nói chuyện rất khôn khéo
2478,xã rác dơ quá,xả rác dơ quá
2479,tài sản cở nào,tài sản cỡ nào
2480,nhìn là không nên dâud tư,nhìn là không nên đầu tư
2481,làm videos vui sạo cũng đúng,làm videos vui xạo cũng đúng
2482,giờ chắc nó cb mưa hết nước mĩ rồi,giờ chắc nó chuẩn bị mua hết nước mĩ rồi
2483,từ đầu tôi đã đặc niềm tin vào,từ đầu tôi đã đặt niềm tin vào
