stt,wrong,right
3965,cả hai không để lộ ra vẻ yếu đuối của mình qua những trận gây gỗ ngớ ngẩn,cả hai không để lộ ra vẻ yếu đuối của mình qua những trận gây gổ ngớ ngẩn
3966,kiếm tháy rồi,kiếm thấy rồi
3967,chư bát giới đi hỏi vợ,trư bát giới đi hỏi vợ
3968,bộ nguồn bị cháy cầu trì,bộ nguồn bị cháy cầu chì
3969,huy trương vàng tại đêm trung kết,huy chương vàng tại đêm chung kết
3970,đứa bé trào đời,đứa bé chào đời
3971,thằng ăn chộm,thằng ăn trộm
3972,heo quây quá ngon,heo quay quá ngon
3973,con người trở nên ít kỷ hơn,con người trở nên ích kỷ hơn
3974,"đi buôn de chai, đồng lát","đi buôn ve chai, đồng nát"
3975,nổi khổ của chủ xe,nỗi khổ của chủ xe
3976,bọn rẻ rách,bọn giẻ rách
3977,cá lóc nướng chui,cá lóc nướng trui
3978,câu văn quá trìu tượng,câu văn quá trừu tượng
3979,nói chuyện thẳng thắng,nói chuyện thẳng thắn
3980,phải mua đồ đóng túi sắp hết hạn nữa thì còn dẻ nữa,phải mua đồ đóng túi sắp hết hạn nữa thì còn rẻ nữa
3981,bê từng thứ đồ xe này giáp vào xe khác,bê từng thứ đồ xe này ráp vào xe khác
3982,giãm giá rẻ hơn máy củ luôn,giảm giá rẻ hơn máy cũ luôn
3983,bắt chiếc cách lái se của vợ,bắt chước cách lái xe của vợ
3984,coi chừng bị luột đồ nha ae,coi chừng bị luộc đồ nha anh em
3985,bữa nay chế biến 1 chúc về cá diêu hồng,bữa nay chế biến 1 chút về cá diêu hồng
3986,trân thành cảm ơn,chân thành cảm ơn
3987,chuối chác cuốn dau sống,chuối chát cuốn rau sống
3988,viêm đường ruộc,viêm đường ruột
3989,nhờ ơn rời mái nó chạy ngon lành,nhờ ơn trời máy nó chạy ngon lành
3990,hàng đáng để siêu tầm,hàng đáng để sưu tầm
3991,bây giờ học nghề rễ nhỉ,bây giờ học nghề dễ nhỉ
3992,ăn bún chả tiền,ăn bún trả tiền
3993,bọn này tàn bắt chiếc thôi,bọn này toàn bắt chước thôi
3994,như trưa từng được ăn,như chưa từng được ăn
3995,"moè cũm là con người mà, đồ độk ác","mèo cũng là con người mà, đồ độc ác"
3996,abs mà dí chặt đường khô giáo như này thì phanh chỉ có rúi rùi rụi thôi bác,abs mà dí chặt đường khô ráo như này thì phanh chỉ có dúi dùi dụi thôi bác
3997,đồ điểu cáng,đồ đểu cáng
3998,kiến tạo rễ nhất lịch sử,kiến tạo dễ nhất lịch sử
3999,không giám tưởng tượng những gì cô ấy đã chải qua,không dám tưởng tượng những gì cô ấy đã trải qua
4000,kết cấu phứt tạp,kết cấu phức tạp
4001,nhạc việt nam vương tầm cuốc tế,nhạc việt nam vươn tầm quốc tế
4002,"nửa lạc nửa mỡ mới ngon bác ơi ,lạc k thì khô mà mỡ k thì ngán ấy","nửa nạc nửa mỡ mới ngon bác ơi, nạc không thì khô mà mỡ không thì ngán ấy"
4003,có giây có trả nè hài lòng hết sức,có vay có trả nè hài lòng hết sức
4004,ý thức của quý khách đã làm chủ mất lòng tinh,ý thức của quý khách đã làm chủ mất lòng tin
4005,mùi thơm nấc mũi,mùi thơm nức mũi
4006,cướp công an truyen làm của người ngoèo,cướp công ăn chuyện làm của người nghèo
4007,niếu không có lợi ít thì nó không nhiệt tình vậy đâu,nếu không có lợi ích thì nó không nhiệt tình vậy đâu
4008,"nc biết nguu liền , ko đi phun thuốc cái là k lm đc việc gì khác hết","nói chuyện biết ngu liền, không đi phun thuốc cái là không làm được việc gì khác hết"
4009,bạn lại chêu họ nữa rồi,bạn lại trêu họ nữa rồi
4010,tui ăn cơm tran nước lạnh,tui ăn cơm chan nước lạnh
4011,trao răng tay vàng cho cụ đi,trao găng tay vàng cho cụ đi
4012,uống nhiều sẽ mắc bệnh teo lão đấy,uống nhiều sẽ mắc bệnh teo não đấy
4013,đi sang bên chái ko si nhan,đi sang bên trái ko xi nhan
4014,người thông minh thường không sống nâu đâu,người thông minh thường không sống lâu đâu
4015,"nhanh gọn , rứt khoát","nhanh gọn, dứt khoát"
4016,game này k lên chơi nhiều,game này không nên chơi nhiều
4017,dăng thưa hay nói dốc,răng thưa hay nói dóc
4018,chị cuấn điếu lày cho voi đốt à,chị cuốn điếu này cho voi đốt à
4019,ngu rốt + thích sáng tạo thàng phá hoại,ngu dốt + thích sáng tạo thành phá hoại
4020,cứu hỏa ai cũng lái xe dc hết lên ko lo,cứu hỏa ai cũng lái xe được hết nên không lo
4021,có sử lý được những vết dạn nứt ko bạn,có xử lý được những vết rạn nứt không bạn
4022,"chúc mừng ra chủ nhá, chắc thằng này ra đường chếc k ai cứu","chúc mừng gia chủ nhá, chắc thằng này ra đường chết không ai cứu"
4023,lấy vk xong chúng ta đều chở thành thằng ăn cắp,lấy vợ xong chúng ta đều trở thành thằng ăn cắp
4024,đặt sản tây nguyên,đặc sản tây nguyên
4025,iron man thủa mới debut,iron man thuở mới debut
4026,hàng đáng siêu tầm,hàng đáng sưu tầm
4027,đánh tiết canh bằng nước xôi,đánh tiết canh bằng nước sôi
4028,giáo viên có yêu con ních ko?,giáo viên có yêu con nít không?
4029,chí tuệ người do thái,trí tuệ người do thái
4030,"như một chò hề, dân chậm lộp tiền cắt điện luôn","như một trò hề, dân chậm nộp tiền cắt điện luôn"
4031,nhìn giống lam châm trắng vậy ta,nhìn giống nam châm trắng vậy ta
4032,chuột muối xã ớt,chuột muối sả ớt
4033,"giá điẹn ở trọ là 3k/kwh, mà xài loại hao điện chừng 6 tháng là bằng mua cái inverter 13 củ rồi","giá địên ở trọ là 3 nghìn/kwh, mà xài loại hao điện chừng 6 tháng là bằng mua cái inverter 13 củ rồi"
4034,"kỹ thuật yếu, huấn luyện kém, do chính xách của bộ thể thao, liên đoàn đá banh","kỹ thuật yếu, huấn luyện kém, do chính sách của bộ thể thao, liên đoàn đá banh"
4035,"gia đình, dòng họ, tổ tiên nhà thằng này đã coi và rất hãnh diện zề con cháu của mình","gia đình, dòng họ, tổ tiên nhà thằng này đã coi và rất hãnh diện về con cháu của mình"
4036,đây tạm gọi đã bị tẩy lão,đây tạm gọi đã bị tẩy não
4037,tôi có người bạn ấn độ. tôi với anh ta tranh cải,tôi có người bạn ấn độ. tôi với anh ta tranh cãi
4038,"tui ở bình thuận ,chổ tui ơ củng có người thượng","tui ở bình thuận, chỗ tui ở cũng có người thượng"
4039,ủa vậy không phải đọc tài hả,ủa vậy không phải độc tài hả
4040,ông hít khói nó thì có bình luận mà ko tìm hiểu kỷ. ,"ông hít khói nó thì có, bình luận mà không tìm hiểu kỹ. "
4041,làm người ai mà không có nhớ những chuyện xưa nhất là tuổi con nít trai mới lớn vẫn còn hay ở chuồn tắm mưa tắm ao tắm sông,"làm người ai mà không có nhớ những chuyện xưa, nhất là tuổi con nít, trai mới lớn vẫn còn hay ở truồng tắm mưa, tắm ao tắm sông"
4042,"tào tháo có 1 câu rất hay nên để đời, đó là : đáng sợ nhất là việc bại mà lòng củng bại","tào tháo có 1 câu rất hay nên để đời, đó là : đáng sợ nhất là việc bại mà lòng cũng bại"
4043,t dự định sẽ ngưng lun bánh chưa nướng,tôi dự định sẽ ngưng luôn bánh chưa nướng
4044,"trời ơi ổng là đại diển viên vượt mọi thời đại , vì không cần tập tuồng , tới xả vai vẫn còn xuất sắc","trời ơi ổng là đại diễn viên vượt mọi thời đại, vì không cần tập tuồng, tới xả vai vẫn còn xuất sắc"
4045,"quản lí toàn bộ dữ liệu của trung tâm ,trung cập toàn bộ dữ liệu của hẹ thống","quản lí toàn bộ dữ liệu của trung tâm, truy cập toàn bộ dữ liệu của hệ thống"
4046,mượt thế tui sẽ bắt trướt theo video của bn ,"mượt thế, tui sẽ bắt chước theo video của bạn"
4047,hắn chưởi tất cả mọi người chỉ có một người duy nhất ko chưởi là hắn,hắn chửi tất cả mọi người chỉ có một người duy nhất không chửi là hắn
4048,thèng dà thấy cái ăn là mắt sáng rực ,thằng già thấy cái ăn là mắt sáng rực 
4049,anh ơi thấy cái bẻn mẹt của enh là chén lém rồi,anh ơi thấy cái bản mặt của anh là chán lắm rồi
4050,đang ăn trực bỗng bị đồn ,đang ăn chực bỗng bị đồn 
4051,nâng cấp zể zàng,nâng cấp dễ dàng
4052,"những kẻ vô lương tâm thì đâu cần thu mua lại những chai dầu củ, mà họ sẽ dùng những chai mới để dễ đánh vào thị hiếu của người mua hơn","những kẻ vô lương tâm thì đâu cần thu mua lại những chai dầu cũ, mà họ sẽ dùng những chai mới để dễ đánh vào thị hiếu của người mua hơn"
4053,tôi đã không ngừng xem lại nhìu lần để cảm nhận hết sự yêu thương của mấy mẹ con cá voi,tôi đã không ngừng xem lại nhiều lần để cảm nhận hết sự yêu thương của mấy mẹ con cá voi
4054,sướng quá tui chx bao giờ đc đi cả vid ko có tìn nhìu đến v,sướng quá tui chưa bao giờ được đi cả vì ko có tiền nhiều đến vậy
4055,hình ảnh 1 thanh niên có khôn mặt hạnh phúc khi fan hỏi thăm,hình ảnh 1 thanh niên có khuôn mặt hạnh phúc khi fan hỏi thăm
4056,tre bánh tẻ đảm bảo với các bạn khi đóng suống âm có nước chỉ được khoảng 5 đến 7 năm là các đầu đốt tre sẽ bị thối ,tre bánh tẻ đảm bảo với các bạn khi đóng xuống âm có nước chỉ được khoảng 5 đến 7 năm là các đầu đốt tre sẽ bị thối 
4057,đất bùn đóng cọc tre thì tre nó sống thì mới có tác dụng. chứ đất cứn đóng cọc tre là tre sẽ bị chết gây sụt lún rất nguy hiểm,đất bùn đóng cọc tre thì tre nó sống thì mới có tác dụng. chứ đất cứng đóng cọc tre là tre sẽ bị chết gây sụt lún rất nguy hiểm
4058,chỗ nào đất nún ngta mới cần dùng cọc tre,chỗ nào đất lún người ta mới cần dùng cọc tre
4059,mà nhà kia chơi hẳn cọc bê tông đóng mà bị nún đó.tóm lại tùy địa hình,mà nhà kia chơi hẳn cọc bê tông đóng mà bị lún đó. tóm lại tùy địa hình
4060,có chơi thì chơi cho đúng hoàng cảnh và hợp với bản thân nha,có chơi thì chơi cho đúng hoàn cảnh và hợp với bản thân nha
4061,"đời còn dài có nhiều thú vui, không nợ lần gì chết làm gì thời đại bây giờ chỉ có lười biếng thì mới chết đói thôi","đời còn dài có nhiều thú vui, không nợ nần gì chết làm gì thời đại bây giờ chỉ có lười biếng thì mới chết đói thôi"
4062,để ý mổi chị ,để ý mỗi chị 
4063,nếu nó có bản lĩnh thì đâu chui lũi lên đây nói,nếu nó có bản lĩnh thì đâu chui lủi lên đây nói
4064,"muốn yêu nước thì phải có việc làm, có cơm ăn ,có tiền chửa bệnh,tiền đóng học phí cho con","muốn yêu nước thì phải có việc làm, có cơm ăn, có tiền chữa bệnh, tiền đóng học phí cho con"
4065,muốn lấy lại đảo ư. phải có hàng nống hàng khủng đồ chơi mạnh ,"muốn lấy lại đảo ư. phải có hàng nóng, hàng khủng, đồ chơi mạnh "
4066,làm ăn như mấy ông bây giờ thì mông rằng mồ mả ông bà yên ổn thôi,làm ăn như mấy ông bây giờ thì mong rằng mồ mả ông bà yên ổn thôi
4067,thằng philippin nó gào dát cổ họng mà 7 thằng không thằng nào chịu trả kia kìa,thằng philippines nó gào rát cổ họng mà 7 thằng không thằng nào chịu trả kia kìa
4068,"theo thời gian, những vị này đả đi vào lịch sử, nhưng rất tiếc, rất ít người việt biết đến","theo thời gian, những vị này đã đi vào lịch sử, nhưng rất tiếc, rất ít người việt biết đến"
4069,"hiện nay các gia đình đó sống rãi rác trên toàn nước pháp, nhiều nhất là ở nouvelle caledonie","hiện nay các gia đình đó sống rải rác trên toàn nước pháp, nhiều nhất là ở nouvelle caledonie"
4070,"sách giáo khoa pháp chỉ nhắc đến 1, 2 trang trong sách sử, nhưng không chi tiết rỏ ràng, vì thời đó họ chỉ biết indochine là việt nam, lào và cao miên gôm về 1 khối","sách giáo khoa pháp chỉ nhắc đến 1, 2 trang trong sách sử, nhưng không chi tiết rõ ràng, vì thời đó họ chỉ biết indochine là việt nam, lào và cao miên gom về 1 khối"
4071,nhấn nút xã nước nữa là sông,nhấn nút xả nước nữa là xong
4072,tuy rằng thấy nhìu tính năng tích hợp thông tin,tuy rằng thấy nhiều tính năng tích hợp thông tin
4073,mấy ông xếp cứ bảo là,mấy ông sếp cứ bảo là
4074,là do cực đoan ko pải do giáo lý ,là do cực đoan không phải do giáo lý 
4075,quyền lực của pà chằng,quyền lực của bà chằng
4076,dữ như pà chằng,dữ như bà chằng
4077,dữ như pà chằn,dữ như bà chằn
4078,mình sây mình bỏ tiền buồn cười,mình xây mình bỏ tiền buồn cười
4079,ở mấy chổ bán vật liệu xây dựng có bán á a,ở mấy chỗ bán vật liệu xây dựng có bán á anh
4080,"đi mua xe củ mà gặp người bán nói xe ""nữ chạy kỹ lắm"" là chạy","đi mua xe cũ mà gặp người bán nói xe ""nữ chạy kỹ lắm"" là chạy"
4081,của công túa,của công chúa
4082,dợ gánh,vợ gánh
4083,"nghe dọng ko nhận ra là gái , điêu","nghe giọng ko nhận ra là gái , điêu"
4084,khi gặp một tràn trai,khi gặp một chàng trai
4085,sao cha không cho con làm siu nhân chứ huhu,sao cha không cho con làm siêu nhân chứ huhu
4086,ông ấy mất rồi ai đánh rặc bh,ông ấy mất rồi ai đánh giặc bây giờ
4087,biết đọc tiếng ziệt ko,biết đọc tiếng việt không
4088,gọi là gánh lặng viên chức ở việt nam ,gọi là gánh nặng viên chức ở việt nam 
4089,mẫu gấp gọn rất tiện dụng cho việc tiếc kiệm không gian. k xài thì gấp lại dựng qua bên.,mẫu gấp gọn rất tiện dụng cho việc tiết kiệm không gian. không xài thì gấp lại dựng qua bên.
4090,khi họ quyết định làm đãng viên thì họ cũng vức bỏ lương tâm ngay khi đó,khi họ quyết định làm đảng viên thì họ cũng vứt bỏ lương tâm ngay khi đó
4091,bỡi vì bản chất chúng nó là như vậy,bởi vì bản chất chúng nó là như vậy
4092,người tạo ra đoạn gif này chắc cũng đang mất ăn mất ngủ hoặc ngũm rồi cũng nên,người tạo ra đoạn gif này chắc cũng đang mất ăn mất ngủ hoặc ngủm rồi cũng nên
4093,"hiện tại mình có lặp thêm 2 trang mạng xã hội khác nữa, mong các bạn sẽ vào đó ủng hộ giúp mình nhé","hiện tại mình có lập thêm 2 trang mạng xã hội khác nữa, mong các bạn sẽ vào đó ủng hộ giúp mình nhé"
4094,bác ấy đả đưa vịt nam đến thiên đường,bác ấy đã đưa việt nam đến thiên đường
4095,rữa tiền trên quy mô lớn,rửa tiền trên quy mô lớn
4096,chúc mừng người dân diệt nôm sắp trở thành công dân cường qước zồi,chúc mừng người dân việt nam sắp trở thành công dân cường quốc rồi
4097,cái đo bị cho vào hành vi lăng nhục khách nên bị kháo đó,cái đó bị cho vào hành vi lăng nhục khách nên bị khoá đó
4098,thì vô học mớ tự ái,thì vô học mới tự ái
4099,những kẽ nắm luật mà phạm luật thì gọi là vô đạo đức,những kẻ nắm luật mà phạm luật thì gọi là vô đạo đức
4100,người nghĩ ra câu này phải nói là đĩng của đĩnh,người nghĩ ra câu này phải nói là đỉnh của đỉnh
4101,do đó là công ty trung quốc nên chúng không giám cấm,do đó là công ty trung quốc nên chúng không dám cấm
4102,đừng đọng vào ido của lũ chúng nó chúng nó chửi ghê lắm,đừng động vào idol của lũ chúng nó chúng nó chửi ghê lắm
4103,ai có còn nhớ vị bộ trưởng giáo dục lói chưa chuẩn,ai có còn nhớ vị bộ trưởng giáo dục nói chưa chuẩn
4104,chủ tịt quốc hội,chủ tịch quốc hội
4105,cách hành sử của chính quyền đối với nhân dân ,cách hành xử của chính quyền đối với nhân dân 
4106,"thắng thì nổ tung trời. thua thì lý do, lý chấu","thắng thì nổ tung trời. thua thì lý do, lý trấu"
4107,một lủ lươn lẹo,một lũ lươn lẹo
4108,nhưng án sát có thành công không thì ko nói rõ,nhưng ám sát có thành công không thì không nói rõ
4109,"soi nét chử của 2 ông này thôi, cũng đã khác một trời , một vực rồi. ","soi nét chữ của 2 ông này thôi, cũng đã khác một trời, một vực rồi. "
4110,trong những trường hợp muống thương lượng với khách thì phải làm sao,trong những trường hợp muốn thương lượng với khách thì phải làm sao
4111,cái này còn 380 là bâng gía bữa m nói hay cao,cái này còn 380 là bằng giá bữa mày nói hay cao
4112,ukm. để khi nào nó gíamr thì mua,ukm. để khi nào nó giảm thì mua
4113,giống tiệt độc thân thôi mà. ,giống tiệc độc thân thôi mà. 
4114,cái cuối thì sinh viên nhật sẽ có nhiều thời gian để thư giản hơn sau tốt nghiệp để tìm việc làm thêm,cái cuối thì sinh viên nhật sẽ có nhiều thời gian để thư giãn hơn sau tốt nghiệp để tìm việc làm thêm
4115,vắng mặt là không có mặt trên cỏi đời nửa,vắng mặt là không có mặt trên cõi đời nữa
4116,nói hơi phủ nhưng nó là sự thật,nói hơi phũ nhưng nó là sự thật
4117,"cùng 1 lò mà ra,rồi đến hôm nay lang ra đến lào và cam. ","cùng 1 lò mà ra, rồi đến hôm nay lan ra đến lào và campuchia. "
4118,"không rõ chiếc xe vàng mã này sẽ được bán với giá bao nhiêu cho sự trau truốt, tỉ mỉ này","không rõ chiếc xe vàng mã này sẽ được bán với giá bao nhiêu cho sự trau chuốt, tỉ mỉ này"
4119,"asus transformer book t100t còn đẹp, không trầy sướt hay cấn bể","asus transformer book t100t còn đẹp, không trầy xước hay cấn bể"
4120,thuyền trược nước ở đầm sen,thuyền trượt nước ở đầm sen
4121,hộp bãn hiệu màu,hộp bảng hiệu màu
4122,"nó mới đánh người ta nằm viện, người ta thưa chuẩn bị ra hầu tòa, để coi có ai bên vực nó không,","nó mới đánh người ta nằm viện, người ta thưa chuẩn bị ra hầu tòa, để coi có ai bênh vực nó không,"
4123,nhìn anh thư sinh lịch lẵm quá nha,nhìn anh thư sinh lịch lãm quá nha
4124,về lịch sử của hyundai khi được vào thị trường mỷ phải trải qua nhiều gian nan,về lịch sử của hyundai khi được vào thị trường mỹ phải trải qua nhiều gian nan
4125,ông ta thực chất điều là miến mồi ngon của trung quôc mà thôi.,ông ta thực chất đều là miếng mồi ngon của trung quốc mà thôi.
4126,cái mặt thì xửa được nhưng hai vành tai thì không xửa được,cái mặt thì sửa được nhưng hai vành tai thì không sửa được
4127,thiếu tá dưới chướng chu ân lai đây mà,thiếu tá dưới trướng chu ân lai đây mà
4128,cùng nhìn lại khoảng khắc đáng nhớ tại triển lãm công nghệ giáo dục,cùng nhìn lại khoảnh khắc đáng nhớ tại triển lãm công nghệ giáo dục
4129,có hổ trợ tỵ nạn chính trị hay phí luật sư ko,có hỗ trợ tỵ nạn chính trị hay phí luật sư ko
4130,có thằng thanh lý ghế xếm giá 195k,có thằng thanh lý ghế xếp giá 195k
4131,thùng rác trước nhà còn phải khóa lại nửa là,thùng rác trước nhà còn phải khóa lại nữa là
4132,đừng đánh trống lãng qua chuyện khác nữa,đừng đánh trống lảng qua chuyện khác nữa
4133,tức là từ vùng 1 đến vùng 4 chỉ giao động có 150k,tức là từ vùng 1 đến vùng 4 chỉ dao động có 150k
4134,"hủ nhựa: chiều cao 12.5 cm, đường kính đáy 8,5 cm","hũ nhựa: chiều cao 12.5 cm, đường kính đáy 8,5 cm"
4135,tiếng trống kết thúc nhiệm kỳ...lảnh đạo đánh,tiếng trống kết thúc nhiệm kỳ...lãnh đạo đánh
4136,vì dù giúp quáng nỗi tiếng nhưng lại khiến lượng khách tăng đột ngột dẫn đến nhiều hệ lụy,vì dù giúp quán nổi tiếng nhưng lại khiến lượng khách tăng đột ngột dẫn đến nhiều hệ lụy
4137,chộm cắp,trộm cắp
4138,c ty làm xe máy bên đài loan mình làm khi xịt sơn mặt đồ bảo hộ kỷ lắm,công ty làm xe máy bên đài loan mình làm khi xịt sơn mặt đồ bảo hộ kỹ lắm
4139,quoẹ phải khi đèn đỏ không?,quẹo phải khi đèn đỏ không?
4140,sao mà nguy hỉm thế được,sao mà nguy hiểm thế được
4141,thay đổi rỏ rệt vậy mà ông ko thấy. nó sạch hơn đấy,thay đổi rõ rệt vậy mà ông không thấy. nó sạch hơn đấy
4142,tại họ kiếm chuyện để lám ,tại họ kiếm chuyện để làm 
4143,"lịch sử đã bị xoá hoàn toàn bởi cả một hệ thống chính trị, báo trí và giáo dục","lịch sử đã bị xoá hoàn toàn bởi cả một hệ thống chính trị, báo chí và giáo dục"
4144,bãn ngả,bản ngã
4145,"làm clip sấc sược, vô văn hoá mà vẫn cứ bám sống bên nhật","làm clip xấc xược, vô văn hoá mà vẫn cứ bám sống bên nhật"
4146,khúc đầu nhạc tên gì dậy ,khúc đầu nhạc tên gì vậy 
4147,màng hình chảy mực ,màn hình chảy mực 
4148,người việt với cái gian sảo của mình không tiến xa được,người việt với cái gian xảo của mình không tiến xa được
4149,mà vn thì cũng trùm hàng giả hàng nhái rẽ tiền á,mà việt nam thì cũng trùm hàng giả hàng nhái rẻ tiền á
4150,"cười đau ruột với các anh chị, ngạc thở luôn trời ơi","cười đau ruột với các anh chị, ngạt thở luôn trời ơi"
4151,uốn ly cafe mà ước hết cả người,uống ly cafe mà ướt hết cả người
4152,bạn ở center a bạn củng có quyền nhìn thấy dữ liệu ở center b,bạn ở center a bạn cũng có quyền nhìn thấy dữ liệu ở center b
4153,sữ dụng thành thạo các phần mềm toán học trong giảng dạy,sử dụng thành thạo các phần mềm toán học trong giảng dạy
4154,lên sg tui dẩn bạn đi coi,lên sài gòn tui dẫn bạn đi coi
4155,phim số sánh khập khiển vì trương lương giúp hán đế hoàn thành sự nghiệp,phim so sánh khập khiễngvì trương lương giúp hán đế hoàn thành sự nghiệp
4156,"hậu farewell party,dư âm tới sang: đầu nhức,mắt hoa,vã mồ hôi,tay chân bủn rủng","hậu farewell party, dư âm tới sáng: đầu nhức, mắt hoa, vã mồ hôi, tay chân bủn rủn"
4157,"chúc mừng em, người phụ nữ giỏi dang","chúc mừng em, người phụ nữ giỏi giang"
4158,đất nước nghèo vì đỗ thừa,đất nước nghèo vì đổ thừa
4159,nhưng hai ông trương quan lòng dạ quá nhỏ hẹp và cao ngạo cộng thêm sự ít kỷ sau này,nhưng hai ông trương quan lòng dạ quá nhỏ hẹp và cao ngạo cộng thêm sự ích kỷ sau này
4160,"b học rút ra ở đây là phải có 1 kẻ có vẻ ngoài tốt,tài ngoại dao tầm cỡ và 1 tầm nhìn trên người","bài học rút ra ở đây là phải có 1 kẻ có vẻ ngoài tốt, tài ngoại giao tầm cỡ và 1 tầm nhìn trên người"
4161,đấy là cái bẩy .chưa được 10 triệu nhưng đã bỏ cả mạng sống của cá nhân mình,đấy là cái bẫy. chưa được 10 triệu nhưng đã bỏ cả mạng sống của cá nhân mình
4162,"quá đúng, 10 triệu là lưởi câu, con mồi là người dân","quá đúng, 10 triệu là lưỡi câu, con mồi là người dân"
4163,"hay , nhưng cô e đua đòi chổ này hơi lố trong khi còn đu học ","hay, nhưng cô em đua đòi chỗ này hơi lố trong khi còn đi học "
4164,cắt đôi miến xốp,cắt đôi miếng xốp
4165,"bạn nghèo có người không dời bỏ bạn , đó là hạnh phúc","bạn nghèo có người không rời bỏ bạn, đó là hạnh phúc"
4166,em cũng còn thắt mắc là kiểm định chất lượng giáo dục ai được hưởng lợi nhiều nhất ạ,em cũng còn thắc mắc là kiểm định chất lượng giáo dục ai được hưởng lợi nhiều nhất ạ
4167,buộc intel phải đào tạo nhân lực và ép chuyển giao công nghệ cốt lỏi,buộc intel phải đào tạo nhân lực và ép chuyển giao công nghệ cốt lõi
4168,"nền tản của tương lai là giáo dục, đó là chân lý ","nền tảng của tương lai là giáo dục, đó là chân lý "
4169,đã vậy còn nói với giọng nói trình thượng chói tai,đã vậy còn nói với giọng nói trịch thượng chói tai
4170,không chơi hối hặn không kịp,không chơi hối hận không kịp
4171,giáng em quá đẹp luôn,dáng em quá đẹp luôn
4172,ông này bị cận thì nhìn ko rỏ chử. ,ông này bị cận thì nhìn không rõ chữ. 
4173,mắt kiến a đâu rồi,mắt kiếng anh đâu rồi
4174,nhà giàu cũng ga dẻ nữa hã ta,nhà giàu cũng ra vẻ nữa hả ta
4175,đống vai ác mà không thấy ác,đóng vai ác mà không thấy ác
4176,"bị chồng đánh đập giã man, người mẹ ôm con bỏ trốn, bị chồng truy sát phải nhảy xuống biển","bị chồng đánh đập dã man, người mẹ ôm con bỏ trốn, bị chồng truy sát phải nhảy xuống biển"
4177,vốn dĩ eren muốn đưa mọi người vào trong path là để dãi bày hết nỗi lòng mình,vốn dĩ eren muốn đưa mọi người vào trong path là để giãi bày hết nỗi lòng mình
4178,"từ một thợ lấp ráp điện đóm, tới kỹ sư hoặc luật sư","từ một thợ lắp ráp điện đóm, tới kỹ sư hoặc luật sư"
4179,những bài hát rồi thì sẻ lảng quên ,những bài hát rồi thì sẻ lãng quên 
4180,thợ săm hài nhất tiktok,thợ xăm hài nhất tiktok
4181,con lạc đà. ô ý vễ sấu quá....cố tình vẽ bé mô tả...các ô đi phân tích vớ vẩn,con lạc đà. ông ấy vẽ xấu quá.... cố tình vẽ bé mô tả... các ông đi phân tích vớ vẩn
4182,"cấy cho nhà nước nên hơi lươn thì phải, năng xuất thấp cũng đúng","cấy cho nhà nước nên hơi lươn lẹo thì phải, năng suất thấp cũng đúng"
4183,mình gắt và sau một học kỳ là một nữa lớp biến mất,mình gắt và sau một học kỳ là một nửa lớp biến mất
4184,cái giọng bà kia nghe phát tuộc cảm xúc,cái giọng bà kia nghe phát tuột cảm xúc
4185,muốn được đi đoàn tựu với ông bà sớm thì nhớ ghé ủng hộ chú,muốn được đi đoàn tụ với ông bà sớm thì nhớ ghé ủng hộ chú
4186,nghe bảo gừng càng dà càng cay mà sao gừng này lạ quá ,nghe bảo gừng càng già càng cay mà sao gừng này lạ quá 
4187,lúc đầu mặc nhiều người hơi béo về sau gầy đi chông thấy,lúc đầu mặc nhiều người hơi béo về sau gầy đi trông thấy
4188,đi cày hay là đi làm thợ lề vậy,đi cày hay là đi làm thợ nề vậy
4189,"mình nhận việc ở trung cư hầm thủ thiêm, r cũng có ăn cơm","mình nhận việc ở chung cư hầm thủ thiêm, rồi cũng có ăn cơm"
4190,sử lý rất cồng kềnh,xử lý rất cồng kềnh
4191,tui đang phân vân về sức chiệu đựng thực sự của con người,tui đang phân vân về sức chịu đựng thực sự của con người
4192,gặp phải còng thật mà mở rễ như vậy thì có mà loạn,gặp phải còng thật mà mở dễ như vậy thì có mà loạn
4193,chắc tốn kém chứ mèo nó 9 mạng cơ thể nó dẻo lắm phẩu thuật mau lành,"chắc tốn kém chứ mèo nó 9 mạng, cơ thể nó dẻo lắm phẫu thuật mau lành"
4194,tại sao team phải sinh lỗi vậy ta ?,tại sao team phải xin lỗi vậy ta?
4195,đừng nhắm mắc lúc nủa đêm,đừng nhắm mắt lúc nửa đêm
4196,thương hiệu này dạo này chán k như ngày sưa,thương hiệu này dạo này chán không như ngày xưa
4197,nhưng giá trị điện cảm không trênh lệch nhiều khi cùng kích cỡ,nhưng giá trị điện cảm không chênh lệch nhiều khi cùng kích cỡ
4198,chơi game giải trí mà hack vậy ai chơi nửa,chơi game giải trí mà hack vậy ai chơi nữa
4199,đúng dồi dân chơi sợ gì mưa dơi ?,"đúng rồi, dân chơi sợ gì mưa rơi?"
4200,thích coi clip nhà nầy nhe vui cười đả luôn,"thích coi clip nhà này nhe, vui cười đã luôn"
4201,trong nghành nhìn xơ là bik ai tà ai chánh,trong ngành nhìn sơ là biết ai tà ai chánh
4202,đối với các dây truyền sản xuất thuốc vô trùng cần kiểm tra nhân viên trước và sau ca làm việc,đối với các dây chuyền sản xuất thuốc vô trùng cần kiểm tra nhân viên trước và sau ca làm việc
