stt,wrong,right
7339,em cần học các edit vd dạng cảnh sát truy đuổi tội phạm ko dính bq bác nào dậy ib em nhé có phí ạ,"em cần học các edit video dạng cảnh sát truy đuổi tội phạm, không dính bản quyền, bác nào dạy, inbox em nhé có phí ạ"
7340,"hồi xưa bên trung sơn là nghĩa địa mà, sau giải tỏa dân mới bóc mộ dời đi","hồi xưa bên trung sơn là nghĩa địa mà, sau giải tỏa dân mới bốc mộ dời đi"
7341,đừng để anh thấy em phong bạc nghe,đừng để anh thấy em phông bạt nghe
7342,tất cả các ngành nghề đều phải biết đến ai và xử dụng ai như là một công cụ hữu ích cho mình. ,tất cả các ngành nghề đều phải biết đến ai và sử dụng ai như là một công cụ hữu ích cho mình. 
7343,vở mộng trường quốc tế của người dân việt nam,vỡ mộng trường quốc tế của người dân việt nam
7344,lúc dính vô bùn nếu t là xà tinh là thả cục đá cho nó nâng chơi không nân được thì chết,"lúc dính vô bùn, nếu tôi là xà tinh là thả cục đá cho nó nâng chơi, không nâng được thì chết"
7345,mong các con siu thoát,mong các con siêu thoát
7346,bọn làm biến mà mún sướng.cha mẹ sai là chửi lại,bọn làm biếng mà muốn sướng. cha mẹ sai là chửi lại
7347,mấy loại này k gì phải thương tiết,mấy loại này không gì phải thương tiếc
7348,xe này có bị công án phạt không vậy anh,xe này có bị công an phạt không vậy anh
7349,những thk chửi trụ vương toàn là những thk ganh tị với ngài,những thằng chửi trụ vương toàn là những thằng ganh tị với ngài
7350,không phải là buôn bán mà la có ý định chốn việt nam để sang cam để tiếp tục lừa đảo người dân việt nam,không phải là buôn bán mà là có ý định trốn việt nam để sang cambodia để tiếp tục lừa đảo người dân việt nam
7351,nó dật mình cắn cho hỏi sao,"nó giật mình cắn cho, hỏi sao"
7352,"vì sao phải vược cống vậy mn, thấy nguy hiểm quá","vì sao phải vượt cống vậy mọi người, thấy nguy hiểm quá"
7353,cấm trẻ từ 20 tuổi trở xún chạy xe đê . chứ luật gì mà chạy như chim thế,cấm trẻ từ 20 tuổi trở xuống chạy xe đi! chứ luật gì mà chạy như chim thế
7354,ônh ta còn máy bà ở vũng tàu nửa á anh ,ông ta còn mấy bà ở vũng tàu nữa á anh 
7355,giờ ra đường gặp áo vàng giống như gặp ăn cướp . lo mà chốn,giờ ra đường gặp áo vàng giống như gặp ăn cướp. lo mà trốn
7356,không thảo tác thì làm xao mà bạn biết đường đi cái gì cũng phật ,"không thao tác thì làm sao mà bạn biết đường đi, cái gì cũng phạt "
7357,vn nhiều chuyên da,việt nam nhiều chuyên gia
7358,chất tại bọn kia gài rồi,chắc tại bọn kia gài rồi
7359,thèn trợ lí nhìn tướng này là bóng kín r ,thằng trợ lí nhìn tướng này là bóng kín rồi
7360,mầy biết cái gì mà nối thằng mất dạy,"mày biết cái gì mà nói, thằng mất dạy"
7361,"mục đích của việc này là muốn giảm nguồn thu của nga , xong rồi mình đimua chổ khác giá cao hơn 3 4 lần ","mục đích của việc này là muốn giảm nguồn thu của nga, xong rồi mình đi mua chỗ khác giá cao hơn 3-4 lần "
7362,"thì có chử hoàng gia là được rồi, sao bắt bẻ từng chút vậy","thì có chữ hoàng gia là được rồi, sao bắt bẻ từng chút vậy"
7363,đèn đánh đố người ta kô. quẹo trái thì để dẫy xanh sát bên trái để đỏ ngay giữa cho người ta dễ nhìn để đỏ ở dưới sát bên phải . chậy xe còn nhìn đường chứ lăm lăm nhìn cây đèn để gây tai nạn à,"đèn đánh đố người ta không. quẹo trái thì để dãy xanh sát bên trái, để đỏ ngay giữa cho người ta dễ nhìn, để đỏ ở dưới sát bên phải. chạy xe còn nhìn đường chứ lăm lăm nhìn cây đèn để gây tai nạn à"
7364,"chổ này tôi thấy nhiều ôtô đi lộn quài, hàng gài","chỗ này tôi thấy nhiều ô tô đi lộn hoài, hàng gài"
7365,quá nhiều sự tinh tế và ẩn ý phía sau cuộc hẹ hò này.,quá nhiều sự tinh tế và ẩn ý phía sau cuộc hẹn hò này.
7366,cái thằng trộm cắp vặt ko có tiền nó cho đi gần 5 năm. mà đây là 1 mạng ng. có hơn 4 năm. cây thiệt bn nhỉ,cái thằng trộm cắp vặt không có tiền nó cho đi gần 5 năm. mà đây là 1 mạng người. có hơn 4 năm. cay thiệt bạn nhỉ
7367,tôi hút 2 lần mà hút song chỉ muốn nhảy thử từ t2 xuống lúc nào trong đầu cũng bảo chắc ko đau đâu,"tôi hút 2 lần, mà hút xong chỉ muốn nhảy thử từ tầng 2 xuống, lúc nào trong đầu cũng bảo chắc không đau đâu"
7368,"rất rõ ràng, rất rứt khoát","rất rõ ràng, rất dứt khoát"
7369,đag mách lẻo là bị mất thân tàu ai thấy hãy trại lại cảm ơn,"đang mách lẻo là bị mất thân tàu, ai thấy hãy trả lại, cảm ơn"
7370,rồi rồi m xong rồi. 5 thùng bia tại chổ,rồi rồi mày xong rồi. 5 thùng bia tại chỗ
7371,nó gọi tới xưng công an mà mình hỏi nó nc với đồng nghiệp ko để mình nối máy thì nó lại chưởi mình ,nó gọi tới xưng công an mà mình hỏi nó nói chuyện với đồng nghiệp không để mình nối máy thì nó lại chửi mình 
7372,hãng v sai lầm nghĩ mình tài giỏi cái gì cũng có chiêu chò để làm tốt,"hãng v sai lầm nghĩ mình tài giỏi, cái gì cũng có chiêu trò để làm tốt"
7373,"tốt nhất nên ủng hộ đi tàu điện ngầm , bớt kẹt xe , 1 chiết xe hơi 4 chổ , 7 cho toàn đi có 1 người dân thì than kg có thu nhập mua xe hơi kiểu này khác gì bẩy nợ cả thanh xuân chỉ è cổ nuôi ngân hàng","tốt nhất nên ủng hộ đi tàu điện ngầm, bớt kẹt xe, 1 chiếc xe hơi 4 chỗ, 7 chỗ, toàn đi có 1 người. dân thì than không có thu nhập mua xe hơi, kiểu này khác gì bẫy nợ, cả thanh xuân chỉ è cổ nuôi ngân hàng"
7374,sao nhiều người nói sấu xe v nhỉ mình mua xe v từ 2019 đi đến giờ vẫn ngon bình thường,sao nhiều người nói xấu xe v nhỉ mình mua xe v từ 2019 đi đến giờ vẫn ngon bình thường
7375,"đã có nhiều cây cầu ở miền bắc được thi công bằng cốt tre. và chúng đã rất bền, mãi cho đến những năm 1960, vẫn còn xử dụng được","đã có nhiều cây cầu ở miền bắc được thi công bằng cốt tre. và chúng đã rất bền, mãi cho đến những năm 1960, vẫn còn sử dụng được"
7376,"ô mà phát triển, nhà người ta xập hàng loạt. tôi thấy ô cạnh nhà tiếc tiền đổ trụ rào bằng cốt tre, qua 1 mùa mưa. chó chui qua xập hàng loạt","ông mà phát triển, nhà người ta sập hàng loạt. tôi thấy ông cạnh nhà tiếc tiền đổ trụ rào bằng cốt tre. qua 1 mùa mưa. chó chui qua sập hàng loạt"
7377,"ngày xưa nhà tôi xây nhà xong hết tiền mà thừa xi măng cũng tận dụng tre, gỗ đổ mái bằng cái bếp, tất nhiên ko thể như cốt sắt nhưng tình thế nó thế thì còn hơn đi mua sắt ngói. rồi cũng vẫn dùng, trẻ con vẫn chèo lên chơi. nó chưa đổ thì cũng đã phá cả nhà trên để xây lại","ngày xưa nhà tôi xây nhà xong hết tiền mà thừa xi măng cũng tận dụng tre, gỗ đổ mái bằng cái bếp, tất nhiên không thể như cốt sắt. nhưng tình thế nó thế thì còn hơn đi mua sắt, ngói. rồi cũng vẫn dùng, trẻ con vẫn trèo lên chơi. nó chưa đổ thì cũng đã phá cả nhà trên để xây lại"
7378,"ngày xưa người ta sử dụng trẻ già đúng nghĩa, đã quá xử lý bằng cách ngâm dưới bùn để chống mối mọt và để nguyên cả cây. chứ chẻ nhỏ thế này mà trẻ non như bây giờ thì nguy cơ lắm luôn","ngày xưa người ta sử dụng tre già đúng nghĩa, đã qua xử lý bằng cách ngâm dưới bùn để chống mối mọt và để nguyên cả cây. chứ chẻ nhỏ thế này, mà chẻ non như bây giờ thì nguy cơ lắm luôn"
7379,đi tu khó lắm. toàn ma quỹ quấy rối. hết báo chồn giờ đến sói câu,"đi tu khó lắm. toàn ma quỷ quấy rối. hết báo chồn, giờ đến sói cẩu"
7380,những trường hợp râst binh thuong trên xe sh 350,những trường hợp rất bình thường trên xe sh 350
7381,con trai là 1 hệ thống chù ở đâu hay ngôn ngữ gì vẫn hiểu nhau bằng 1 hệ thống đặt biệt,"con trai là 1 hệ thống, dù ở đâu hay ngôn ngữ gì, vẫn hiểu nhau bằng 1 hệ thống đặc biệt"
7382,ông này sử dụng kế vườn không nhà chống này,ông này sử dụng kế vườn không nhà trống này
7383,móc lưởi để tránh nghẹt thở con mèo hả bác sĩ,móc lưỡi để tránh nghẹt thở con mèo hả bác sĩ
7384,sư phụ qá zử,sư phụ quá dữ
7385,ai đeo trang sức bạc sẻ biết,ai đeo trang sức bạc sẽ biết
7386,lủ biến thái luôn bảo vệ nhau,lũ biến thái luôn bảo vệ nhau
7387,quá khứ của ông ta chắc là sấu xa lắm lên mới viện dẫn đi tu là xóa đi tất cả quá khứ tất cả đều là tốt đẹp kể cả kẻ giết người nữa cơ đấy,"quá khứ của ông ta chắc là xấu xa lắm, nên mới viện dẫn đi tu là xóa đi tất cả quá khứ, tất cả đều là tốt đẹp, kể cả kẻ giết người nữa cơ đấy"
7388,tự nó si diễn ra cái thứ tào lao ,tự nó suy diễn ra cái thứ tào lao
7389,bửa đi cũng gặp mấy anh ở brazil,bữa đi cũng gặp mấy anh ở brazil
7390,bà hàng xóm nhìu chuyện có ích trong giao dịch nhà đất,bà hàng xóm nhiều chuyện có ích trong giao dịch nhà đất
7391,"có thể nơi này khá cao , không khí xung quanh lạnh và khô nên nhiệt độ sôi giãm bớt , nhưng dù giãm cỡ nào cũng sôi trên 170 độ . hoặc là cái tay đấy chín hết mất dây thần kinh rồi nên làm vậy được .","có thể nơi này khá cao , không khí xung quanh lạnh và khô nên nhiệt độ sôi giảm bớt, nhưng dù giảm cỡ nào cũng sôi trên 170 độ. hoặc là cái tay đấy chín hết mất dây thần kinh rồi nên làm vậy được ."
7392,"bị 1 lần rồi, gài bẩy xe nào bất ngờ ko xi nhan là dính, thằng đội nó cối người miền ngoài hù doạ dữ lắm, đòi phạt 5tr","bị 1 lần rồi, gài bẫy xe nào bất ngờ không xi nhan là dính, thằng đội nón cối người miền ngoài hù doạ dữ lắm, đòi phạt 5 triệu"
7393,thay cao su đùm có bao nhiu đâu,thay cao su đùm có bao nhiêu đâu
7394,hài hây qua,hài hay quá
7395,xin lỗi cđ mạng các kiểu. đâu củng vào đấy. bình củ rượu mới,xin lỗi cộng đồng mạng các kiểu. đâu cũng vào đấy. bình cũ rượu mới
7396,góp mặt mỗi khi nấu xói sếp nữa,góp mặt mỗi khi nói xấu sếp nữa
7397,nước gạo lên men là gụ hả anh,nước gạo lên men là rượu hả anh
7398,đồng bọn nó chia trác chiến lợi phẩm sau cuộc chiến thôi. nhân văn thì nhân loại không khinh miệt chúng như vậy.,đồng bọn nó chia chác chiến lợi phẩm sau cuộc chiến thôi. nhân văn thì nhân loại không khinh miệt chúng như vậy.
7399,việt nam mấy ông ở trên nghỉ cách ăn cướp tiền người dân.kinh tế người việt nam 1 ngày có người làm gì tới 200 ngàn.,việt nam mấy ông ở trên nghĩ cách ăn cướp tiền người dân. kinh tế người việt nam 1 ngày có người làm gì tới 200 ngàn.
7400,ko ủng hộ ko thích người ta thì để ý xâm soi từng lời nói từng hành động để làm gi? ,"không ủng hộ, không thích người ta thì để ý săm soi từng lời nói từng hành động để làm gi? "
7401,a có mua miến đất của cty kia từ năm 2019 đến giờ,anh có mua miếng đất của công ty kia từ năm 2019 đến giờ
7402,se dễ hành lắm anh,xe dễ hành lắm anh
7403,mày đã dán tiếp giết người rồi đó,mày đã gián tiếp giết người rồi đó
7404,"1 tô siêu ngon gồm 6 muỗng ớt, nữa muỗng canh bột ngọt","1 tô siêu ngon gồm 6 muỗng ớt, nửa muỗng canh bột ngọt"
7405,chatgpt tạo prompt cho tên lữa. có con ai 3d hoá ảnh 2d trong fb mình có đăng,chatgpt tạo prompt cho tên lửa. có con ai 3d hoá ảnh 2d trong facebook mình có đăng
7406,"làm t nhớ mấy kênh lồng làn yêu lước cũng làm content ở mấy nước đang xung đột bên châu phi thì cứ thấy người vn hay đoàn vn là phiến quân tiếp đón, dẹp đường cho đi","làm tôi nhớ mấy kênh nồng nàn yêu nước cũng làm content ở mấy nước đang xung đột bên châu phi thì cứ thấy người việt nam hay đoàn việt nam là phiến quân tiếp đón, dẹp đường cho đi"
7407,"nhiều bác vừa hài vừa thiển cận. nhiều lúc chỉ cần cốc cafe là vào việc, nhưng nhiều lúc chán trả muốn nói","nhiều bác vừa hài vừa thiển cận. nhiều lúc chỉ cần cốc cafe là vào việc, nhưng nhiều lúc chán chả muốn nói"
7408,dân làm ra đồng tiền dành gụm để gửi ngân hàng đó đã nộp thuế rồi chừ gửi ngân hàng lải suất thấp còn đánh thuế lần nữa thì dân ko gửi nữa mà ngân hàng chẳng tồn tại luôn vô lý quá,dân làm ra đồng tiền dành dụm để gửi ngân hàng đó đã nộp thuế rồi chừ gửi ngân hàng lãi suất thấp còn đánh thuế lần nữa thì dân không gửi nữa mà ngân hàng chẳng tồn tại luôn vô lý quá
7409,100tr/tháng thì cả đóng thằng theo làm j phải lên đây,100 triệu/tháng thì cả đống thằng theo làm gì phải lên đây
7410,"bách khoa và công nghiệp đã lam đồ án về con nay hiẹn mình đang có dữ liệu còn nay ,đổ chường trình vào máy chủ nó điều khiển về drive là song","bách khoa và công nghiệp đã làm đồ án về con này, hiện mình đang có dữ liệu còn này, đổ chương trình vào máy chủ nó điều khiển về drive là xong"
7411,"trong quyenr how to solve it, có nhắc đến các phương pháp giải quyết vấn đề tooán học","trong quyển how to solve it, có nhắc đến các phương pháp giải quyết vấn đề toán học"
7412,chơi kiểu gian hồ luôn,chơi kiểu giang hồ luôn
7413,có pải đăng nhập acc vào ko bạn,có phải đăng nhập account vào không bạn
7414,bác dùnh ai nào ạ,bác dùng trí tuệ nhân tạo nào ạ
7415,"bên mình nhận thu mua sắt zụn giá cao, bao chở nha","bên mình nhận thu mua sắt vụn giá cao, bao chở nha"
7416,tôn giáo dc lập ra để xỏ mũi mấy đứa theo đạo,tôn giáo được lập ra để xỏ mũi mấy đứa theo đạo
7417,bọn nó chuẩn bị hết được ăn vện chợ rồi nên quay xe để lấy lòng vn mình á mà,bọn nó chuẩn bị hết được ăn viện trợ rồi nên quay xe để lấy lòng việt nam mình á mà
7418,chán chả buồn lói,chán chả buồn nói
7419,"trong đây toàn bật thánh nhân , công đức vô lượng","trong đây toàn bậc thánh nhân, công đức vô lượng"
7420,bằng củ sử dụng bình thường nhá mn,bằng cũ sử dụng bình thường nhá mọi người
7421,cô dáo em đó mí bà ơi,"cô giáo em đó, mấy bà ơi"
7422,làm ra cây thước để đo nhưng phải vận dụng đầu óc nhân chia tùm lum thì thiên tài chổ nào,"làm ra cây thước để đo, nhưng phải vận dụng đầu óc nhân chia tùm lum. thì thiên tài chỗ nào"
7423,mẹ có phải mẹ rọt của con không sao con bất an trong lòng quá dị mẹ ,mẹ có phải mẹ ruột của con không? sao con bất an trong lòng quá vậy mẹ 
7424,ngậm hột mít hay sao hát nghe ức chế dử cha nội,ngậm hột mít hay sao hát nghe ức chế dữ cha nội
7425,thêm chút rap là ăn đức ca si,thêm chút rap là ăn đứt ca sĩ
7426,"ra nước khác, nước dân chủ tư bản mà còn giở thói dê xồm cương buc như vậy. huống hồ gì trong nước thì kinh tởm cỡ nào nữa","ra nước khác, nước dân chủ tư bản mà còn giở thói dê xồm cưỡng bức như vậy. huống hồ gì trong nước thì kinh tởm cỡ nào nữa"
7427,dẫn độ nó ra để găn đe những kẻ khác,dẫn độ nó ra để răn đe những kẻ khác
7428,"đã ai làm gì đâu, đã trạm vào đâu","đã ai làm gì đâu, đã chạm vào đâu"
7429,"sáng đi chợ thấy bà bán trứng để cái bảng ""hột vịt giữa 15k/chục""","sáng đi chợ thấy bà bán trứng để cái bảng ""hột vịt vữa 15 nghìn/chục"""
7430,thì đua cho vài chục cuốn lịch mỗi ngày thảnh thơi ngồi gở 1 tấm. gở hết thì về. việt nam! dễ thương thế đấy,"thì đưa cho vài chục cuốn lịch, mỗi ngày thảnh thơi ngồi gỡ 1 tấm. gỡ hết thì về. việt nam! dễ thương thế đấy"
7431,vn nó cho tù ngay. nó bão bôi bác lãnh đạo nước nta như vậy đó,"việt nam nó cho tù ngay. nó bảo bôi bác lãnh đạo, nước người ta như vậy đó"
7432,"ló phải như thế chứ, đáng đồng tiền bát gạo, đáng đến từng xu","nó phải như thế chứ, đáng đồng tiền bát gạo, đáng đến từng xu"
7433,xao thâm với tui thế tui đang ngủ ngon,sao thâm với tui thế tui đang ngủ ngon
7434,chính chúng ta sẽ làm nó phù hơợ với hoàn cảnh,chính chúng ta sẽ làm nó phù hợp với hoàn cảnh
7435,thằng em rể khốn nạt.,thằng em rể khốn nạn.
7436,luật sư cho xin số điện thoại hay địa chị liên lạc với,luật sư cho xin số điện thoại hay địa chỉ liên lạc với
7437,đó là việc cho phép mỹ khai thác đất quý đổi lấy chẳng hạn vài trăm triệu viện trợ quân sự hay khinh tế gì đó,đó là việc cho phép mỹ khai thác đất quý đổi lấy chẳng hạn vài trăm triệu viện trợ quân sự hay kinh tế gì đó
7438,lấy bút giấy ra mà vẻ. nhìn ngứa mắt giữ,lấy bút giấy ra mà vẽ. nhìn ngứa mắt dữ
7439,bà này dùng chiêu bỏ cọc và cưỡng đọt gây rắc rối nổi tiếng lâu rồi giờ mới bị,bà này dùng chiêu bỏ cọc và cưỡng đoạt gây rắc rối nổi tiếng lâu rồi giờ mới bị
7440,gọi bên địa chính xuống yêu cầu phá dở nếu thương lượng k dc ,gọi bên địa chính xuống yêu cầu phá dỡ nếu thương lượng không được
7441,thì mình phải xây nhà cho cứng xúi. để nó có ngã thì mình còn đở nó được,thì mình phải xây nhà cho cứng xíu. để nó có ngã thì mình còn đỡ nó được
7442,chúc ban chủ sống lâu như trời đất,chúc bang chủ sống lâu như trời đất
7443,"hơn 20 năm trước đã có rồi á,và đến h cũng chả dùng,vì chỉ cần 1 cục lam châm là vứt khóa luôn","hơn 20 năm trước đã có rồi á, và đến giờ cũng chả dùng, vì chỉ cần 1 cục nam châm là vứt khóa luôn"
7444,hay zậy em guột ,hay vậy em ruột 
7445,tui cũng đang áp dụng nguyên tắt này,tui cũng đang áp dụng nguyên tắc này
7446,"sếp tính nhẫm hơi nhầm mà. chèn ơi, mấy đứa làm giữ quá mà","sếp tính nhẩm hơi nhầm mà. chèn ơi, mấy đứa làm dữ quá mà"
7447,công nghệ thì không nói nhưng khung trần của xe trung quốc không an toàn với người sử dụng khi sảy ra tai nạn. một khung trời công nghệ nhưng được bọc trong thùng tôn nhựa đi động,công nghệ thì không nói nhưng khung trần của xe trung quốc không an toàn với người sử dụng khi xảy ra tai nạn. một khung trời công nghệ nhưng được bọc trong thùng tôn nhựa đi động
7448,t bị tiền đình mà gặp cãnh này thì ,tôi bị tiền đình mà gặp cảnh này thì 
7449,một bài học tuyệt vời. chước khi mua bán phải cẩn thận,một bài học tuyệt vời. trước khi mua bán phải cẩn thận
7450,tao share vào group xe điện anh guột tao.,tao share vào group xe điện anh ruột tao.
7451,khổ lắm. xã hội bây giờ đảo điên lắm. k cẩn thận là dính bẫy rồi xa đoạ ngay,khổ lắm. xã hội bây giờ đảo điên lắm. không cẩn thận là dính bẫy rồi sa đoạ ngay
7452,yêu đương mà cũng cấm cản được luông,yêu đương mà cũng cấm cản được luôn
7453,trời đánh chánh bữa ăn nghe sen,trời đánh tránh bữa ăn nghe sen
7454,"qua chuyến đi của sư, thì mọi người được xả hội vn thực tại, lòng tự trọng con người giảm, một thành phần ko nhỏ của xả hội chỉ vì tiền làm mọi thứ để đạt được mục đích, vô thần cực đoan luôn tìm cách ngăn cản bước tiến của tôn giáo và luôn tìm cách gây chia rẻ.","qua chuyến đi của sư, thì mọi người được xã hội việt nam thực tại, lòng tự trọng con người giảm, một thành phần không nhỏ của xã hội chỉ vì tiền làm mọi thứ để đạt được mục đích, vô thần cực đoan luôn tìm cách ngăn cản bước tiến của tôn giáo và luôn tìm cách gây chia rẽ."
7455,nghe đồn dân buôn vũ khí hạn nặng như thần kim quy thấy bản thiết kế của cao lỗ thì khoái lắm nên mới góp cái móng cho mau xong cái nỏ,nghe đồn dân buôn vũ khí hạng nặng như thần kim quy thấy bản thiết kế của cao lỗ thì khoái lắm nên mới góp cái móng cho mau xong cái nỏ
7456,"anh này cũng bắc, nhưng bắc hiểu chiện","anh này cũng bắc, nhưng bắc hiểu chuyện"
7457,địa ngụk cũng có tiêu chuẩn đạo đức riêng đấy nhé đồng nghiệp,địa ngục cũng có tiêu chuẩn đạo đức riêng đấy nhé đồng nghiệp
7458,mấy khu này do tq hộ thuẩn . nếu sang bằng thì bọn tq nó sẽ kiếm cớ để gây hấn với mình cho xem,mấy khu này do trung quốc hậu thuẫn. nếu sang bằng thì bọn trung quốc nó sẽ kiếm cớ để gây hấn với mình cho xem
7459,chiêu này quá củ.... nhưng vẫn hiệu quả... mổi tội phải bị treo giò giữa,chiêu này quá cũ... nhưng vẫn hiệu quả... mỗi tội phải bị treo giò giữa
7460,đi dưới sìn khó mà lật đó khầy. anh ford thật thông minh,đi dưới sình khó mà lật đó thầy. anh ford thật thông minh
7461,do bả ko dữ đc khoảng cách an toàn,do bả không giữ được khoảng cách an toàn
7462,quan chọng là thần thái,quan trọng là thần thái
7463,mức giảm tốt đa,mức giảm tối đa
7464,cô gái trong xe bước ra bị ướt mưa sẳn hả ta,cô gái trong xe bước ra bị ướt mưa sẵn hả ta
7465,giạ nhiu shop,giá nhiêu shop
7466,sin tên pim,xin tên phim
7467,thằng ngu đã xát định là phải tiển vong,thằng ngu đã xác định là phải tiễn vong
7468,sao biết rõ ràng vậy mà công an ko vào cuộc để dãi cứu nhờ,sao biết rõ ràng vậy mà công an không vào cuộc để giải cứu nhỉ
7469,sao nói như làm quảng lý bên đó vậy,sao nói như làm quản lý bên đó vậy
7470,nhìn ng nó xem ăn bao nhiu trận đòn bên đó rs mà k pt dc,nhìn người nó xem ăn bao nhiêu trận đòn bên đó rồi mà không biết được
7471,chỉ là con mồi nhử thôi si nghĩ kĩ lập luận của câu truyện đi các bạn,"chỉ là con mồi nhử thôi, suy nghĩ kĩ lập luận của câu chuyện đi các bạn"
7472,người ta có giấy phép kinh doanh sòng bạc sao mà bất dc,"người ta có giấy phép kinh doanh sòng bạc, sao mà bắt được"
7473,"đúng khốn lạn thật lừa người chước tiên cứ phải ae bạn bè thân thích mới tới người ngoài , đúng b cắn ớt mà tức","đúng khốn nạn thật, lừa người trước tiên cứ phải anh em, bạn bè thân thích mới tới người ngoài, đúng bạn, cắn ớt mà tức"
7474,"nói chán mồm chảy cả nước rãi cũng không nói cấu hình,lại phải lên google tra.mất tiền chạy quảng cáo mà kém","nói chán mồm chảy cả nước dãi cũng không nói cấu hình, lại phải lên google tra. mất tiền chạy quảng cáo mà kém"
7475,vậy mà gs nói lâng cao làm xấu các sư nhỏ,vậy mà giáo sư nói nâng cao làm xấu các sư nhỏ
7476,"ko thể, và ko bao giờ có sai xót trong việc này đc","không thể, và không bao giờ có sai sót trong việc này được"
7477,"mình cũng từng bị đánh cắp bản quyền, nên giờ mình có ác cảm với kẻ trụ lợi trên công sức và tâm huyết của người khác","mình cũng từng bị đánh cắp bản quyền, nên giờ mình có ác cảm với kẻ trục lợi trên công sức và tâm huyết của người khác"
7478,nó có chết một ngàn lần cũng không so được nổi đao của cha mẹ người ta,nó có chết một ngàn lần cũng không so được nỗi đau của cha mẹ người ta
7479,thử con ních tư cách nói chuyện nghe ko ưa chúc nào,"thứ con nít, tư cách nói chuyện nghe không ưa chút nào"
7480,vụ này cũng nhận anh guột luông,vụ này cũng nhận anh ruột luôn
7481,ý tay phóng viên là tướng tham mưu thì phải nửa chim nửa chuột mới có kinh nghiệm thâm mu,ý tay phóng viên là tướng tham mưu thì phải nửa chim nửa chuột mới có kinh nghiệm tham mưu 
7482,"thêm lưới chống chuột với chống trắng nữa em, nhà phố ở saigon cao thì chim vô nhiều, nhà nông thôn thì chuột và rắn","thêm lưới chống chuột với chống rắn nữa em, nhà phố ở sài gòn cao thì chim vô nhiều, nhà nông thôn thì chuột và rắn"
7483,mấy má này giởn,mấy má này giỡn
7484,"tui bíc ngay, tự nhiên cô bán chúi chiên lùi dô trong kia","tui biết ngay, tự nhiên cô bán chuối chiên lùi vô trong kia"
7485,"xứ đàng trong sản sink ra nhiều nhân tài, đb là nhân tài này","xứ đàng trong sản sinh ra nhiều nhân tài, đặc biệt là nhân tài này"
7486,buồn nhất là kjg phụng dưỡng bố mẹ nhưng vẫn vêg đòi quyền lợi,buồn nhất là không phụng dưỡng bố mẹ nhưng vẫn về đòi quyền lợi
7487,giờ cấp tỉnh bọn thẩm phán nó cứ ăn tiền đút nót nó mờ mắt nó làm bừa đi ko biết sai ở đâu cả,"giờ cấp tỉnh, bọn thẩm phán nó cứ ăn tiền đút lót, nó mờ mắt, nó làm bừa đi không biết sai ở đâu cả"
7488,đi chúc mừng các tẻ phú đi kìa,đi chúc mừng các tỉ phú đi kìa
7489,vụ thứ 2 đồng ý nhu cầu ăn của dân chí thức với dân lao động chân tay là khác nhau hoàn toàn. ,"vụ thứ 2 đồng ý, nhu cầu ăn của dân trí thức với dân lao động chân tay là khác nhau hoàn toàn. "
7490,"nhiều thành phần tội phậm họ xin giấy tâm thần để làm việc, đối phó với phạm luật","nhiều thành phần tội phạm họ xin giấy tâm thần để làm việc, đối phó với pháp luật"
7491,"lúc xưa mình cũng nghĩ như vậy toàn giã gừng tỏi ớt rồi pha nước mắm,nhưng mài làm như vậy ăn thử một lần mình thấy ngon hơn nên mới chia sẽ,bạn thử một lần đi xem hợp không","lúc xưa mình cũng nghĩ như vậy toàn giã gừng tỏi ớt rồi pha nước mắm, nhưng mài làm như vậy ăn thử một lần mình thấy ngon hơn nên mới chia sẻ, bạn thử một lần đi xem hợp không"
7492,"ae cực khổ cày cuốc , tìm tòi , đào bới , đánh đổi tuổi trẻ , sức khỏe thậm trí là mạng sống ","anh em cực khổ cày cuốc, tìm tòi, đào bới, đánh đổi tuổi trẻ, sức khỏe thậm chí là mạng sống "
7493,nó đã dõ dàng như bitcoi thì còn cái nịt,nó đã rõ ràng như bitcoin thì còn cái nịt
7494,tiền đó mới đắc,tiền đó mới đắt
7495,vẫn nức thì có bảo hành gi ko?,vẫn nứt thì có bảo hành gì không?
7496,"các gia vị , fụ gia chứa na: thức ăn công nghiệp, bao bì, đóng gói có nhiều chất chứa na","các gia vị, phụ gia chứa natri: thức ăn công nghiệp, bao bì, đóng gói có nhiều chất chứa natri"
7497,nhìn cái mặt là biết mún cái gì rồi ,nhìn cái mặt là biết muốn cái gì rồi 
7498,tình yêu của 2 bạn rơ quá vậy hả,tình yêu của 2 bạn dơ quá vậy hả
7499,xin lũi được hem,xin lỗi được hông
7500,thấy để cái tay sẳn là t thấy nghi nghi rồi,thấy để cái tay sẵn là tôi thấy nghi nghi rồi
7501,hong có chệu,hông có chịu
7502,zô comment tưởng dễ thw lắm ai ngờ gặp toàn mấy thánh gia trưởng,vô comment tưởng dễ thương lắm ai ngờ gặp toàn mấy thánh gia trưởng
7503,tưởng thiệc không đó thầy,tưởng thiệt không đó thầy
7504,đâu chổ nào nhiều máu đâu,đâu chỗ nào nhiều máu đâu
7505,"sắc xảo, phản ứng nhanh! duyên và khôn!","sắc sảo, phản ứng nhanh! duyên và khôn!"
7506,áo vàng thông minh cái vắc nòi để trang trí thoi ,áo vàng thông minh cái vác nồi để trang trí thôi 
