stt,wrong,right
8613,có người quen hết người này tới ng khát,có người quen hết người này tới người khác
8614,mai mắn là gì,may mắn là gì
8615,mớ đầu tôi tưởng ôg này là gà chống nuôi con,mới đầu tôi tưởng ông này là gà trống nuôi con
8616,ô làm nghề chục năm r mà ô còn dính sương vụ này sao?,ông làm nghề chục năm rồi mà ông còn dính xương vụ này sao?
8617,thảo nào a ế mấy thằng nay,thảo nào anh ế mấy tháng nay
8618,ăn ngọt nhiều khả lăng tỷ lệ tiểu đường cao,ăn ngọt nhiều khả năng tỷ lệ tiểu đường cao
8619,do ló chân ngắn mà muốn đi theo chị kia lên phải tăng tốc đó.,do nó chân ngắn mà muốn đi theo chị kia nên phải tăng tốc đó.
8620,tx bỏ việc gì ko đóng phạt nguội,tài xế bỏ việc vì không đóng phạt nguội
8621,nó mà lang rộng thì khổ,nó mà lan rộng thì khổ
8622,chưa có nước nào dám diển tập như vầy,chưa có nước nào dám diễn tập như vầy
8623,hàng đó là hàng ngợp thiệt nha. nhưng ngợp mấy ngày rồi,hàng đó là hàng ngộp thiệt nha. nhưng ngộp mấy ngày rồi
8624,cánh tã rễ bị lộ thông tin,cánh tả dễ bị lộ thông tin
8625,đở tốn ngân sách quốc gia,đỡ tốn ngân sách quốc gia
8626,ý là chê mày léo đấy,ý là chê mày béo đấy
8627,con này bị trào ngược dạ dầy rồi,con này bị trào ngược dạ dày rồi
8628,ông 46 đặc ra tiền lệ đó còn ông 47 thì nàm theo tiền lệ đó thôi,ông 46 đặt ra tiền lệ đó còn ông 47 thì làm theo tiền lệ đó thôi
8629,quăng mẻ lưới vét cho rân nghèo bền vững luân,quăng mẻ lưới vét cho dân nghèo bền vững luôn
8630,chẳng may cô ấy nuốt luôn ng đi đg thi sao,chẳng may cô ấy nuốt luôn người đi đường thì sao
8631,lồng tiếng nghe đã tay ghê,lồng tiếng nghe đã tai ghê
8632,ông nội đăng lên cái cả nc bik luon,ông nội đăng lên cái cả nước biết luôn
8633,chỉ các cục dàng là đắc hàng,chỉ các cục vàng là đắt hàng
8634,tui trắc bả nói là mắc kon khỉ,tui chắc bả nói là mắc con khỉ
8635,khách cũng đủ loaii người á,khách cũng đủ loại người á
8636,"rồi mua xe nó không có đèn, nắp đèn vào bị phạt","rồi mua xe nó không có đèn, lắp đèn vào bị phạt"
8637,tụi nó gài bẫy chứ lổi gì mà lổi,tụi nó gài bẫy chứ lỗi gì mà lỗi
8638,"phạt nguội một tháng sao mới có giấy, khiếu nạy kiện cáo vất vã lắm","phạt nguội một tháng sau mới có giấy, khiếu nại kiện cáo vất vả lắm"
8639,vậy mà lúc nào bọn nó cũng kiêu việt nam phát triễn,vậy mà lúc nào bọn nó cũng kêu việt nam phát triển
8640,quý làm cam chịu bạn ơi,quýt làm cam chịu bạn ơi
8641,bo do hnhu k có uống cái này,bò đỏ hình như không có uống cái này
8642,ngửi lách xem có mùi j ko à,ngửi nách xem có mùi gì không à
8643,"t mang xe đến tận nhà m trở đi, ko lói nhiều","tao mang xe đến tận nhà mày chở đi, không nói nhiều"
8644,"cứng đéo rì, tàu nó thắng kịp ko thì vỡ mẹ mồm","cứng đéo gì, tàu nó thắng kịp không thì vỡ mẹ mồm"
8645,chú sai lỗi chánh tà rồi,chú sai lỗi chánh tả rồi
8646,ló chê thì để kao,nó chê thì để tao
8647,đây ko phải đèn hư mà gày người dân để phạt tiền,đây không phải đèn hư mà gài người dân để phạt tiền
8648,vô duyên lại nghỉ mình hay,vô duyên lại nghĩ mình hay
8649,"mấy quả đó phải truyền về, tiến linh lói vậy","mấy quả đó phải chuyền về, tiến linh nói vậy"
8650,nhờ z ms có thịt bò giác vàng để ân chứ,nhờ vậy mới có thịt bò dát vàng để ăn chứ
8651,"đậu lên đầu bố, đầu mẹ cai thằng ra luất ý.","đậu lên đầu bố, đầu mẹ cái thằng ra luật ý."
8652,sao ko ra luật tham ô tu hình cả ròng họ nhỉ ,sao không ra luật tham ô tử hình cả dòng họ nhỉ 
8653,toàn là những luật bốc lột người rân nghèo khổ,toàn là những luật bóc lột người dân nghèo khổ
8654,sống trong áp bứt,sống trong áp bức
8655,có kinh nghiệm thì vức xoạc rác luôn,có kinh nghiệm thì vứt xọt rác luôn
8656,ác nhạc sĩ họ sáng tác những tác phẫm đi vài lòng ngưòi,các nhạc sĩ họ sáng tác những tác phẩm đi vào lòng người
8657,sao nắm thằng chốn trại tâm thần ra thế,sao lắm thằng trốn trại tâm thần ra thế
8658,nhìn kỷ lắm mà k thấy,nhìn kỹ lắm mà không thấy
8659,hạ tằng thì kém nhưng lại muốn sắp xếp ngọn gàng,hạ tầng thì kém nhưng lại muốn sắp xếp gọn gàng
8660,xe vừa rẻ vừa dể rây tai nạn,xe vừa rẻ vừa dễ gây tai nạn
8661,viết nhanh nó ra vậy làm biến sữa,viết nhanh nó ra vậy làm biếng sửa
8662,vợ chồng này chắc đắt tội tác giã,vợ chồng này chắc đắc tội tác giả
8663,"phan kim liên là ng phụ nữ đức hạnh iu chồng thương con, đại lang cũng giàu có chức quan nhỏ trong chiều đình","phan kim liên là người phụ nữ đức hạnh yêu chồng thương con, đại lang cũng giàu có chức quan nhỏ trong triều đình"
8664,ở dưới đắy thùng đó ngta lắp các ống hơi đẩy bột lên làm nỏng bột giống như nước đang xôi vậy,ở dưới đáy thùng đó người ta lắp các ống hơi đẩy bột lên làm lỏng bột giống như nước đang sôi vậy
8665,những vật dụng họ muốn sơn họ sẽ đưa vào lò lm nóng nó lên với nhiệt độ vừa phải r đưa vào thùng sơn. cách này các xưởng sản xuất giỏ xe đạp hay lm,những vật dụng họ muốn sơn họ sẽ đưa vào lò làm nóng nó lên với nhiệt độ vừa phải rồi đưa vào thùng sơn. cách này các xưởng sản xuất giỏ xe đạp hay làm
8666,không phải một chiết lý thực tế mà là một món ăn tinnh thần cho mọi người,không phải một triết lý thực tế mà là một món ăn tinh thần cho mọi người
8667,soju nà tên chung chỉ các loại diệu được chưng cất từ ngủ cốc thôi,soju là tên chung chỉ các loại rượu được chưng cất từ ngũ cốc thôi
8668,"vách nhựa chỉ là dấu thấm thôi, đục ra tô chát lại và sử lý chống thấm như này là hiệu quả nhất đối với tường giáp danh rồi","vách nhựa chỉ là giấu thấm thôi, đục ra tô trát lại và xử lý chống thấm như này là hiệu quả nhất đối với tường giáp ranh rồi"
8669,tản tre mất 1 khe rồi,tản che mất 1 khe rồi
8670,vk mua ship nhiều quá sợ ck bắt gặp nên k nhận hàng tận nhà dc phải lúp đi,vợ mua ship nhiều quá sợ chồng bắt gặp nên không nhận hàng tận nhà được phải núp đi
8671,nếu 2 vk ck bỏ tiền da thì 2 vk ck đứng tên,nếu 2 vợ chồng bỏ tiền ra thì 2 vợ chồng đứng tên
8672,đừng để mọi thứ chở lên quá muộn,đừng để mọi thứ trở nên quá muộn
8673,cột mốc là danh giới giữa 2 nước,cột mốc là ranh giới giữa 2 nước
8674,khúc chên đỉnh cầu ngang rốc ko có xe,khúc trên đỉnh cầu ngang dốc không có xe
8675,mk ng bắc về miền tây nhà ny chơi,mình người bắc về miền tây nhà người yêu chơi
8676,"ăn thịch thì hội bảo vệ động vật lên tiến, ăn thực vật thì phải phá dừng mà phá dừng thị hội bảo vệ môi trường lên tiến.","ăn thịt thì hội bảo vệ động vật lên tiếng, ăn thực vật thì phải phá rừng mà phá rừng thì hội bảo vệ môi trường lên tiếng."
8677,"một vòng lẫn quẫn không hồi kết, chỉ khi con người không ăn uốn thì mới không còn cải nhau nữa thôi.","một vòng luẩn quẩn không hồi kết, chỉ khi con người không ăn uống thì mới không còn cãi nhau nữa thôi."
8678,"nước có một đg vào 1 đg da, nước liu thông xuốt để đúc sản phẩm","nước có một đường vào 1 đường ra, nước lưu thông suốt để đúc sản phẩm"
8679,"cầm cái trai đập nại cậu bé cho cậu hiểu cảm giác của con cho, những người bênh câu bé là loại xúc vật","cầm cái chai đập lại cậu bé cho cậu hiểu cảm giác của con chó, những người bênh cậu bé là loại súc vật"
8680,người k ăn học nhưng ngta chất khoác,người không ăn học nhưng người ta chất phác
8681,"t nghỉ ở hàn thì cứ sài bình thường, chứ so sánh với giá tiền vn làm rì khi đã biết dõ sự trên nệch.","t nghĩ ở hàn thì cứ xài bình thường, chứ so sánh với giá tiền vn làm gì khi đã biết rõ sự chênh lệch."
8682,gọi thợ sữa ống nước tới sữa,gọi thợ sửa ống nước tới sửa
8683,cứ ba giá bthuong thi khách vẫn ok đằng này nói lên gấp 3 mình đi 1 lần k dám quay lại lần 2 . giả giá thì bị chởi,cứ bán giá bình thường thì khách vẫn ok đằng này nói lên gấp 3 mình đi 1 lần không dám quay lại lần 2. trả giá thì bị chửi
8684,ngày sưa xem cải lương vũ linh có ưa gì đâu . càng lớn mới hiểu đượ dàng dựng rồi mới ngộ ra họ diễn xuất rất hây,ngày xưa xem cải lương vũ linh có ưa gì đâu. càng lớn mới hiểu được dàn dựng rồi mới ngộ ra họ diễn xuất rất hay
8685,con dở tao cũng hay trơi trò này lắm nè,con vợ tao cũng hay chơi trò này lắm nè
8686,nhà này thì tốt nhất là mọi người không lên vào mua hàng vi dừng xe mà không mua thì khéo còn bị đánh lữa,nhà này thì tốt nhất là mọi người không nên vào mua hàng vì dừng xe mà không mua thì khéo còn bị đánh nữa
8687,dân sai dân chịu chách nhiệm trước pháp luật,dân sai dân chịu trách nhiệm trước pháp luật
8688,sao ông k nghỉ đó là đoạn clip dựng lên để giắt mũi,sao ông không nghĩ đó là đoạn clip dựng lên để dắt mũi
8689,ông này nói tỉnh tỉnh có duyên mà mắt cừ quá,ông này nói tỉnh tỉnh có duyên mà mắc cười quá
8690,hài bác khánh nam nầy tiếu tiếu á,hài bác khánh nam này tiếu tiếu á
8691,lần sao lấy vợ rút kinh nghiệm nà đc,lần sau lấy vợ rút kinh nghiệm là được
8692,ăn tết sớm đi ae ơi,ăn tết sớm đi anh em ơi
8693,cùng chung xuy nghĩ rồi,cùng chung suy nghĩ rồi
8694,khó mà lói,khó mà nói
8695,úi dời trần đời mình gặp nhiều lắm í chẳng qua là ko lên mạng thôi,úi trời trần đời mình gặp nhiều lắm ý chẳng qua là không lên mạng thôi
8696,nhân tử với đối thủ là tàn nhẩn với bản thân mình,nhân từ với đối thủ là tàn nhẫn với bản thân mình
8697,này chắc bỏ về chai,này chắc bỏ ve chai
8698,hai thăng mây giống 2 tháng khùng,hai thằng mày giống 2 thằng khùng
8699,con vk tao mà kiểu này chất ngày ấy năm sao đam gio nó quá,con vợ tao mà kiểu này chắc ngày ấy năm sau đám giỗ nó quá
8700,thà không mua chủ mua rẻ mang tội,thà không mua chứ mua rẻ mang tội
8701,anh nch hài thật,anh nói chuyện hài thật
8702,"buồi rái nòng thòng , quê tao hải phòng","buồi dái lòng thòng, quê tao hải phòng"
8703,mong được sự rúp đỡ,mong được sự giúp đỡ
8704,tao bắt trước nại bị người yêu cũ tát,tao bắt chước lại bị người yêu cũ tát
8705,cầu thang loại này tháng mk lm mấy trục bộ nhé,cầu thang loại này tháng mình làm mấy chục bộ nhé
8706,chắc ai nhà cũng dư giã à,chắc ai nhà cũng dư dả à
8707,em nghỉ xe bị lệt nhíp rùi,em nghĩ xe bị lệch nhíp rồi
8708,lấy mấy con lày về thì trông nó thôi cũng khỗ,lấy mấy con này về thì trông nó thôi cũng khổ
8709,hãi vức 2 cái ý nghĩ đó ra khỏi đầu tôi,hãy vứt 2 cái ý nghĩ đó ra khỏi đầu tôi
8710,đi chơi mà phụ huynh đi theo dám sát,đi chơi mà phụ huynh đi theo giám sát
8711,văng nguyên đóng vô mặc nhỏ kia,văng nguyên đống vô mặt nhỏ kia
8712,cha nội nói câu nào sót câu đó,cha nội nói câu nào xót câu đó
8713,giống t vậy toàn bị ck chưởi ngồi mất nết,giống tôi vậy toàn bị chồng chửi ngồi mất nết
8714,thứ hai mà cũng chơi luân hả bạn,thứ hai mà cũng chơi luôn hả bạn
8715,sao mà ló bắt chiếc giỏi thế nhỉ,sao mà nó bắt chước giỏi thế nhỉ
8716,xem bảng của ông người nhật cuối phim đấy rồi siu hay,xem bản của ông người nhật cuối phim đấy rồi siêu hay
8717,khi ông bán đam mê là ông phải có truyện gì hay là hết du cầu rồi,khi ông bán đam mê là ông phải có chuyện gì hay là hết nhu cầu rồi
8718,người ta cho tiền phước nghiệm là dung không có gì say,người ta cho tiền phước nghiêm là đúng không có gì sai
8719,nói thật kco jisoo chắc k ai xem phim này,nói thật không có jisoo chắc không ai xem phim này
8720,bánh trưng dán tráy cạnh,bánh chưng rán cháy cạnh
8721,cần thận là trên hết,cẩn thận là trên hết
8722,vậy cx đc luân,vậy cũng được luôn
8723,hèn chi phụ nử ngta sống lâu hơn đàn ông,hèn chi phụ nữ người ta sống lâu hơn đàn ông
8724,ông này sữa đỉnh phết,ông này sửa đỉnh phết
8725,bổ xung năng lượng,bổ sung năng lượng
8726,kẻ thắng viết lại lịch sử và trối tội tất cả,kẻ thắng viết lại lịch sử và chối tội tất cả
8727,cái quân chơi mắt dại,cái quân chơi mất dạy
8728,đúng là hồng nhang bạt phận,đúng là hồng nhan bạc phận
8729,bác gửi xem có giống mùi hôm chước không,bác ngửi xem có giống mùi hôm trước không
8730,chia sẽ lắp gáp phuộc sau xe gắn mái,chia sẻ lắp ráp phuộc sau xe gắn máy
8731,con ác chủ bài cúi cùng,con át chủ bài cuối cùng
8732,quả này hết cửu,quả này hết cứu
8733,"gỡ ra ngựa dòn tan, dít còn bám trên cây sắt kia","gỡ ra nhựa giòn tan, vít còn bám trên cây sắt kìa"
8734,mấy sư quynh chiền nội kông,mấy sư huynh truyền nội công
8735,đáng chân trọng,đáng trân trọng
8736,thế giới có giữ có hiền,thế giới có dữ có hiền
8737,anh mỹ dơ ngón giữa kìa,anh mỹ giơ ngón giữa kìa
8738,mặt con mèo tấu vãi,mặt con mèo tếu vãi
8739,bài hát này tôi cũng thuột,bài hát này tôi cũng thuộc
8740,hởi bé thơ ơi,hỡi bé thơ ơi
8741,ý kiến đã được sử lý,ý kiến đã được xử lý
8742,bán mà bóc tay thấy ớn,bán mà bốc tay thấy ớn
8743,bọn nửa đảo,bọn lừa đảo
8744,luật phát sinh da để làm gì,luật pháp sinh ra để làm gì
8745,bến tre học lổm của trà vinh,bến tre học lỏm của trà vinh
8746,hỏi tụi bắc kì nó dành lắm,hỏi tụi bắc kỳ nó rành lắm
8747,chỗ này đc nhiu ạ. sống chết e k dõ,chỗ này được nhiêu ạ. sống chết em không rõ
8748,ng miền tây bọn tôi đó k thích nói sạo,người miền tây bọn tôi đó không thích nói xạo
8749,khi cơn nhứt đầu dồn dập đến,khi cơn nhức đầu dồn dập đến
8750,hình tượng quỵ lụy trung tình,hình tượng quỵ lụy chung tình
8751,buột z ròi có chặc ko?,buộc vậy rồi có chắc không?
8752,nhìn cứ như chết chôi ý,nhìn cứ như chết trôi ý
8753,chạy bao năm tới vở này,chạy bao năm tới cỡ này
8754,ko tương dai ko bằng rôn những nó vẫn sống mãi trong lòng người dân mi,không tượng đài không băng rôn nhưng nó vẫn sống mãi trong lòng người dân mỹ
8755,cuộc đối đầu không khoang nhượng,cuộc đối đầu không khoan nhượng
8756,ối rồi ôi nuôn,ối trời ôi luôn
8757,"đúng r đấy là một trong những chiêu ngồi sọ, rẫy não","đúng rồi đấy là một trong những chiêu nhồi sọ, tẩy não"
8758,1 thời ăn lên làm ra,1 thời ăn nên làm ra
8759,nhìn nó rễ thương quá,nhìn nó dễ thương quá
8760,mầu sơn quết định chất lượng,màu sơn quyết định chất lượng
8761,chất lg đc quyết định qua màu,chất lượng được quyết định qua màu
8762,tội nghiệp chuột gầy sơ sương,tội nghiệp chuột gầy trơ xương
8763,di xe xanh mau vô hòm nắm lắm nha,đi xe xanh mau vô hòm nằm lắm nha
8764,y như thanh vẻ nà có thặc,y như tranh vẽ là có thật
8765,giáo viên như thế lày vậy hs ntn,giáo viên như thế này vậy học sinh như thế nào
8766,đến mèo mà cũng đi bắt quả tan hả chòi,đến mèo mà cũng đi bắt quả tang hả trời
8767,đến cả tên nhân vật còn ko có mà đòi coi khuân mặt main,đến cả tên nhân vật còn không có mà đòi coi khuôn mặt main
8768,chia đôi ra phải giễ nấu hơn ko,chia đôi ra phải dễ nấu hơn không
8769,thời nầy ăn gì cũng đọc cả,thời này ăn gì cũng độc cả
8770,thật thế thì chày da chảy máu,thật thế thì trầy da chảy máu
8771,sự giúp đở dể thương,sự giúp đỡ dễ thương
8772,đàn bà k dc mặc quần bò cao dưới dốn mười phân,đàn bà không được mặc quần bò cao dưới rốn mười phân
8773,cá he kho chái vát,cá he kho trái giác
8774,nhìn giống giây điện,nhìn giống dây điện
8775,đồ mất giậy,đồ mất dạy
8776,tui sợ con ng b gòi á,tui sợ con người bạn rồi á
8777,cô đi cộng việc về cô đặc về ăn cho đã thèm luôn,cô đi công việc về cô đặt về ăn cho đã thèm luôn
8778,bạc nói vậy là em lể bác lắm đấy,bác nói vậy là em nể bác lắm đấy
8779,"thấy ông làm rườm rà bất mệt, mì mà đêm trụng nc sôi thua rồi","thấy ông làm rườm rà mắc mệt, mì mà đem trụng nước sôi thua rồi"
8780,cầm sóc mới giám bao vây nó đấy b,cầm sóc mới dám bao vây nó đấy bạn
8781,"đả có ai làm gì đâu, đả có ai đụng vào đâu","đã có ai làm gì đâu, đã có ai đụng vào đâu"
8782,ớn lạnh đến tận cốt nõi,ớn lạnh đến tận cốt lõi
8783,chúng ta sắt tiêu cả rồi,chúng ta sắp tiêu cả rồi
8784,cái kết đúng là ko ai nghỉ ra mà,cái kết đúng là không ai nghĩ ra mà
8785,tôi mua xe chỉ giám bảo 85tr,tôi mua xe chỉ dám bảo 85 triệu
8786,wan trọng là có tâm hồn to và trồn,quan trọng là có tâm hồn to và tròn
8787,vì mấy trái sầu riêng mà e rả mẹ luôn hả trúc,vì mấy trái sầu riêng mà em gả mẹ luôn hả trúc
8788,cú nừa có một không hai của anh dai siêu trộm,cú lừa có một không hai của anh trai siêu trộm
8789,rúp cuộc sống của bạn trở lên dể dàn hơn,giúp cuộc sống của bạn trở nên dễ dàng hơn
8790,chỉ có cái ác đội nốt tôn giáo mới chia rẻ phân biệt,chỉ có cái ác đội lốt tôn giáo mới chia rẽ phân biệt
8791,lòng làm như vậy chỉ thít hợp đi trái ngắn thôu,lòng làm như vậy chỉ thích hợp đi trái ngắn thôi
8792,mẹ ruột vẫn hơn mẹ trồng,mẹ ruột vẫn hơn mẹ chồng
8793,vừa lòng tso lắm,vừa lòng tao lắm
8794,có người đi xe vất suống,có người đi xe vứt xuống
8795,làm sao để đặc câu hỏi cho bác sỹ?,làm sao để đặt câu hỏi cho bác sĩ?
8796,lấy chộm vàng của bố lên mở cửa hàng to thế,lấy trộm vàng của bố nên mở cửa hàng to thế
8797,biết lả ko ăn chộm vàng của ông nhưng mọi người thấy vui vẫn chêu,biết là không ăn trộm vàng của ông nhưng mọi người thấy vui vẫn trêu
8798,yêu quái hãi nhận 1 gậy của lão tôn,yêu quái hãy nhận 1 gậy của lão tôn
8799,rễ này ngâm rựu uống dc ko bạn,rễ này ngâm rượu uống được không bạn
8800,nử đạo trích,nữ đạo chích
8801,chọn đúng chổ xã hội đang làm ăn,chọn đúng chỗ xã hội đang làm ăn
8802,phụ lữ sẻ đán sợ hơn khi đã kết hôn,phụ nữ sẽ đáng sợ hơn khi đã kết hôn
8803,ăn như sắc chết đói,ăn như sắp chết đói
8804,cứ gần bo cuối nó nả đạn cho ko kịp chốn,cứ gần bo cuối nó nã đạn cho không kịp trốn
8805,trẻ hẳng ra luôn,trẻ hẳn ra luôn
8806,ăn cơm không lên xem nha,ăn cơm không nên xem nha
8807,nghịp quật ko kịp trở mặc,nghiệp quật không kịp trở mặt
8808,sin hỏi giá cả bao nhiu,xin hỏi giá cả bao nhiêu
8809,khó z củng nghỉ ra,khó vậy cũng nghĩ ra
8810,chiêu trò câu like rễ tiền,chiêu trò câu like rẻ tiền
8811,biết sao bị xít lại òi á,biết sao bị xích lại rồi á
8812,hơn cái miệng bà hoàn sớm nữa đó,hơn cái miệng bà hàng xóm nữa đó
8813,có mặt áo rách cũng ko sao,có mặc áo rách cũng không sao
8814,ngạo nghể rồi ngao ngháng,ngạo nghễ rồi ngao ngán
8815,chơi thì nhớ để ý mấy cái nhỏ để chánh,chơi thì nhớ để ý mấy cái nhỏ để tránh
8816,luôn luôn lo nghỉ đến người khác,luôn luôn lo nghĩ đến người khác
8817,ngập bồ hòn làm ngọt,ngậm bồ hòn làm ngọt
8818,bị riếc là thành quen thôi,bị riết là thành quen thôi
8819,"kg bao giờ rẻ cả, tính kỷ còn mắt hơn xe xăng","không bao giờ rẻ cả, tính kỹ còn mắc hơn xe xăng"
8820,đúng là ông trời xắp đặt,đúng là ông trời sắp đặt
8821,chả gia cái thể thống gì,chả ra cái thể thống gì
8822,"diễn viên hây 1 nữa, 1 nữa nhờ lồng tiếng.","diễn viên hay 1 nửa, 1 nửa nhờ lồng tiếng."
8823,chắt chưa đủ thông minh để hiểu những dì tui đang viết,chắc chưa đủ thông minh để hiểu những gì tui đang viết
8824,diễn sâu quá lên quên,diễn sâu quá nên quên
8825,"ông vì ranh tị, đố kỵ mà ngày càng thua một đứa con lít","ông vì ganh tị, đố kỵ mà ngày càng thua một đứa con nít"
8826,cho hắn bớt cái hóng hách,cho hắn bớt cái hống hách
8827,cái tánh điểu cáng và cái tánh lương lẹo,cái tánh đểu cáng và cái tánh lươn lẹo
8828,thằng nầy tội lổi k sao tả nổi,thằng này tội lỗi không sao tả nổi
8829,như thế thì còn đánh đấm gì nửa! đành phải uống rượu phạt thôi!,như thế thì còn đánh đấm gì nữa! đành phải uống rượu phạt thôi!
8830,"sau quá trình tiệt trùng, các thanh che được xử lý với keo dán và khuôn ép","sau quá trình tiệt trùng, các thanh tre được xử lý với keo dán và khuôn ép"
8831,nên đưa bằng chứng ra. hết trôi,nên đưa bằng chứng ra. hết chối
8832,99 cuộc gọi nhở từ hãng kia,99 cuộc gọi nhỡ từ hãng kia
8833,ai mà chả bít mà vạch trần,ai mà chả biết mà vạch trần
8834,trung bình máy bay f117 trong game đấu máy bay khi mỡ hầm bom,trung bình máy bay f117 trong game đấu máy bay khi mở hầm bom
8835,để cống hiến cho xả hội dc nhiều hơn,để cống hiến cho xã hội được nhiều hơn
8836,ae sài laptop bị hư pin chú ý nha ,anh em xài laptop bị hư pin chú ý nha 
8837,giờ a ta về vn mình mới nhẹ nhỏm,"giờ anh ta về việt nam, mình mới nhẹ nhõm"
8838,"anh ta bị hack zalo gài bẩy, chị hãy kiếm app khác sài nhé","anh ta bị hack zalo gài bẫy, chị hãy kiếm app khác xài nhé"
8839,mét vợ ổ . ko cho đi,méc vợ ổng. không cho đi
8840,"trc mẹ cháu đi mua thanh lông, người ta cx thêm một chút ""thêm trái thanh long bị lủng một lỗ""","trước mẹ cháu đi mua thanh long, người ta cũng thêm một chút: ""thêm trái thanh long bị lủng một lỗ"""
8841,thật ra đập của vẫn có tỉ lệ cao là phá đc nhưng tù thuộc vào vài loại cửa thôi. tui từng đá bây cửa gỗ với cửa sắt rồi,thật ra đập của vẫn có tỉ lệ cao là phá được nhưng tùy thuộc vào vài loại cửa thôi. tui từng đá bay cửa gỗ với cửa sắt rồi
8842,truy tìm giắc mơ đó,truy tìm giấc mơ đó
8843,"sau 50 năm giấu diếm sự thật vậy mà các bạn trẻ cũng đã nhận ra, vẫn còn chưa muộn đễ thay đổi cho tương lai mai sau. ","sau 50 năm giấu diếm sự thật, vậy mà các bạn trẻ cũng đã nhận ra, vẫn còn chưa muộn để thay đổi cho tương lai mai sau. "
8844,may mà anh nhanh chí,may mà anh nhanh trí
8845,không như phe thắng cuộc sau 50 năm mồm vẫn kích động thù hận thế lực thù địch để tự sướng nhưng lại ngữa tay ăn xin cái thế lực thù địch ấy,"không như phe thắng cuộc, sau 50 năm, mồm vẫn kích động thù hận thế lực thù địch để tự sướng, nhưng lại ngửa tay ăn xin cái thế lực thù địch ấy"
8846,đố kỵ được gì bạn chẳng qua không muốn phật tử bất tiền mất phước,"đố kỵ được gì bạn, chẳng qua không muốn phật tử mất tiền, mất phước"
8847,"khá giòn và chịu lực ngang kém còn lại tuyệt vời , đang dừng cây vợt chỉ giám đập chứ ve hay tạt hơi rén","khá giòn và chịu lực ngang kém còn lại tuyệt vời, đang dùng cây vợt chỉ dám đập, chứ ve hay tạt hơi rén"
8848,ứng dựng kiểm tra mạng đó tên jz anh,ứng dụng kiểm tra mạng đó tên gì vậy anh
8849,chó bố belike: ai bít gì đâu??? chắc là con gấu bắc cực đi lạc á ,chó bố kiểu: ai biết gì đâu? chắc là con gấu bắc cực đi lạc á 
8850,máy bay là xưa r giờ chs hẵn tàu vũ trụ,máy bay là xưa rồi giờ chơi hẳn tàu vũ trụ
8851,"theo mình nghĩ thầy bị ảnh hưởng từ mấy ô sư nhỏ ngày đêm to nhỏ ăn nói thiếu học nên bị tiêm nhiễm mỗi ngày nên thầy bi sa súc trí tuệ , hôm bữa cách nói của t ,chứng minh là thầy có bị ảnh hưởng","theo mình nghĩ thầy bị ảnh hưởng từ mấy ông sư nhỏ ngày đêm to nhỏ, ăn nói thiếu học nên bị tiêm nhiễm mỗi ngày, nên thầy bị sa sút trí tuệ, hôm bữa cách nói của thầy, chứng minh là thầy có bị ảnh hưởng"
8852,kiếm donate để trang trãi từng ngày,kiếm donate để trang trải từng ngày
8853,"cải cách ruộng đất, cườn hào át bá thời đại mới","cải cách ruộng đất, cường hào ác bá thời đại mới"
8854,còn học phí chỉ là vãi thưa để che mắt thánh,còn học phí chỉ là vải thưa để che mắt thánh
8855,chẳng hiểu vì lý do gì mà chẳng ai đói hoài đến mẹ,chẳng hiểu vì lý do gì mà chẳng ai đoái hoài đến mẹ
8856,"chó không chê chủ nghèo là có thật đây. con cái nó bỏ bố mẹ bơ vơ cô đơn, nhưng con chó lại thuỷ trung với chủ đến khi lìa đời.","chó không chê chủ nghèo là có thật đây. con cái nó bỏ bố mẹ bơ vơ, cô đơn, nhưng con chó lại thuỷ chung với chủ đến khi lìa đời."
8857,ước gì tôi có một chó dư vậy,ước gì tôi có một chó như vậy
8858,bầy chó con đáng iu quá,bầy chó con đáng yêu quá
8859,bắt cả mèo mẹ lẫn con về nuôi luôn là dừa dễ thương quá mà ,"bắt cả mèo mẹ lẫn con về nuôi luôn là vừa, dễ thương quá mà "
8860,niệm của người đã khuất đó con trai ak,nệm của người đã khuất đó con trai à
8861,hãy quang sát trc khi làm việc j đó,hãy quan sát trước khi làm việc gì đó
8862,máy bác di chuyển nhà mới giỏi,mấy bác di chuyển nhà mới giỏi
8863,quãng cáo đủ thứ làm sao ăn một lần được,"quảng cáo đủ thứ, làm sao ăn một lần được"
8864,anh về mấy ngày ăn cơm vợ náu thấy cái mặt đã bầu bĩnh hơn rồi!,anh về mấy ngày ăn cơm vợ nấu thấy cái mặt đã bầu bĩnh hơn rồi!
8865,cho đến khi nó ko được đi nữa nên mới cay cú rồi đánh phả,cho đến khi nó không được đi nữa nên mới cay cú rồi đánh phá
8866,năng nỉ lắm ông bà già mới cho xiền để sắm cặp loa,năn nỉ lắm ông bà già mới cho tiền để sắm cặp loa
8867,"tiết ghê, còn chưa điều tra gì mờ","tiếc ghê, còn chưa điều tra gì mà"
8868,phạm giới tà dăm,phạm giới tà dâm
8869,đóng góp khoa học kỷ thuật cho nhân loại,đóng góp khoa học kỹ thuật cho nhân loại
8870,cán cao danh giọng càn nhiều van nang,"càng cao danh vọng, càng nhiều gian nan"
8871,đề tài hộm này,đề tài hôm nay
8872,bà già đó thật tham lam và ít kỹ. k phải người già nào cũng đáng kính,bà già đó thật tham lam và ích kỷ. không phải người già nào cũng đáng kính
